                 mean         2.5%        97.5%     accept. rate
       mu0     -31.7749     -31.9905     -31.5545       0.2850
     delta      22.5300      22.0822      22.9874       0.3250
    sigma0      14.2183      14.1161      14.3556       0.3000
    sigmav       0.1197       0.1166       0.1224       0.3420
    lambda      67.1186      66.7186      67.4769       0.2810
    gamma1       0.0008       0.0003       0.0015       0.3420
    gamma2       0.3040       0.3020       0.3061       0.3170
      mua1       7.9489       7.9481       7.9497       1.0000
   sigmaa1       0.0013       0.0007       0.0023       1.0000
      mua2       1.0091       0.9969       1.0211       1.0000
   sigmaa2       0.0260       0.0141       0.0468       1.0000
       mut      -2.4311      -2.4492      -2.4124       1.0000
    sigmat       0.0420       0.0243       0.0726       1.0000
       a10       7.9872       7.9862       7.9882       0.3780
       a11       8.0095       8.0084       8.0107       0.3390
       a12       8.0109       8.0093       8.0124       0.3070
       a13       7.9906       7.9890       7.9923       0.2420
       a14       7.9582       7.9557       7.9604       0.2770
       a15       7.9562       7.9532       7.9581       0.3370
       a16       7.9581       7.9556       7.9606       0.3160
       a17       7.9503       7.9482       7.9522       0.4360
       a18       7.9460       7.9437       7.9514       0.2660
       a19       7.9516       7.9489       7.9542       0.3310
      a110       7.9497       7.9469       7.9519       0.3160
      a111       7.9298       7.9272       7.9323       0.3340
      a112       7.9080       7.9056       7.9109       0.3330
      a113       7.8997       7.8964       7.9029       0.2130
      a114       7.9075       7.9045       7.9102       0.3290
      a115       7.9223       7.9186       7.9248       0.3380
      a116       7.9421       7.9394       7.9454       0.3430
      a117       7.9220       7.9195       7.9248       0.3300
      a118       7.9082       7.9054       7.9107       0.4080
      a119       7.9018       7.8990       7.9050       0.6070
       a20       1.4990       1.4960       1.5000       0.3840
       a21       1.4944       1.4741       1.4999       0.5260
       a22       0.9266       0.9168       0.9376       0.4190
       a23       0.8436       0.8383       0.8503       0.3130
       a24       0.9452       0.9421       0.9484       0.3220
       a25       0.9631       0.9608       0.9665       0.2580
       a26       0.9699       0.9674       0.9728       0.4290
       a27       0.9737       0.9716       0.9761       0.3000
       a28       0.9882       0.9826       0.9908       0.4020
       a29       0.9822       0.9797       0.9850       0.2940
      a210       0.9678       0.9648       0.9710       0.2970
      a211       0.9785       0.9755       0.9820       0.3950
      a212       0.9899       0.9860       0.9930       0.3420
      a213       0.9924       0.9891       0.9961       0.3520
      a214       0.9885       0.9855       0.9921       0.3450
      a215       0.9738       0.9711       0.9784       0.3680
      a216       0.9505       0.9468       0.9537       0.2480
      a217       0.9629       0.9596       0.9654       0.3040
      a218       0.9774       0.9748       0.9804       0.3390
      a219       0.9864       0.9831       0.9893       0.4330
      tau0      -2.4276      -2.4360      -2.4189       0.2450
      tau1      -2.4364      -2.4456      -2.4263       0.2830
      tau2      -2.4117      -2.4229      -2.4012       0.3090
      tau3      -2.3442      -2.3583      -2.3289       0.2920
      tau4      -2.5160      -2.5303      -2.4991       0.2850
      tau5      -2.6184      -2.6321      -2.6062       0.3120
      tau6      -2.6269      -2.6393      -2.6153       0.3450
      tau7      -2.6217      -2.6326      -2.6114       0.3360
      tau8      -2.5745      -2.5838      -2.5646       0.3170
      tau9      -2.4510      -2.4623      -2.4403       0.2570
     tau10      -2.3462      -2.3595      -2.3333       0.3090
     tau11      -2.4228      -2.4369      -2.4094       0.4260
     tau12      -2.4965      -2.5100      -2.4828       0.2770
     tau13      -2.4968      -2.5074      -2.4849       0.4490
     tau14      -2.4701      -2.4812      -2.4574       0.3400
     tau15      -2.4466      -2.4591      -2.4348       0.3010
     tau16      -2.4178      -2.4304      -2.4039       0.3250
     tau17      -2.4549      -2.4657      -2.4433       0.2840
     tau18      -2.5277      -2.5403      -2.5168       0.2100
     tau19      -2.5538      -2.5653      -2.5411       0.3330
    halted       0.1311       0.1270       0.1358       0.3410
 posterior-5223849.2326-5223861.3252-5223838.2096
