                 mean         2.5%        97.5%     accept. rate
       mu0     -32.5078     -34.9043     -21.1515     -31.7612
     delta      26.8686       2.3917      32.6596      22.4182
    sigma0      14.1986      13.9040      15.6768      14.2940
    sigmav       0.0952       0.0735       0.1596       0.1187
    lambda      67.2705      64.5900      80.0836      67.0822
    gamma1       0.153       0.0004       0.2235       0.0012
    gamma2       0.2492       0.2135       0.3888       0.3045
      mua1       7.9781       7.9489       7.9830       7.9498
   sigmaa1       0.0003       0.0001       0.0016       0.0018
      mua2       0.9353       0.9238       1.0124       1.0066
   sigmaa2       0.0035       0.0001       0.0302       0.0217
       mut      -1.9884      -2.4381      -1.9048      -2.4353
    sigmat       0.0170       0.0070       0.0550       0.0344
       a10       7.9871       7.9861       7.9882       0.3340
       a11       8.0087       8.0077       8.0097       0.3260
       a12       8.0110       8.0098       8.0120       0.4420
       a13       7.9909       7.9883       7.9927       0.3060
       a14       7.9587       7.9568       7.9614       0.3160
       a15       7.9559       7.9542       7.9586       0.3340
       a16       7.9572       7.9551       7.9598       0.4940
       a17       7.9503       7.9485       7.9526       0.3900
       a18       7.9459       7.9424       7.9484       0.2800
       a19       7.9522       7.9488       7.9555       0.3380
      a110       7.9496       7.9471       7.9526       0.3340
      a111       7.9301       7.9278       7.9324       0.3800
      a112       7.9082       7.9059       7.9101       0.2880
      a113       7.8993       7.8966       7.9030       0.3400
      a114       7.9079       7.9051       7.9113       0.3180
      a115       7.9218       7.9183       7.9258       0.3940
      a116       7.9432       7.9399       7.9464       0.2820
      a117       7.9216       7.9194       7.9240       0.3780
      a118       7.9083       7.9059       7.9110       0.2280
      a119       7.9016       7.8995       7.9043       0.2740
       a20       1.4989       1.4961       1.4999       0.3500
       a21       1.0725       1.0563       1.0922       0.3920
       a22       0.9220       0.9124       0.9326       0.3600
       a23       0.8402       0.8348       0.8460       0.2980
       a24       0.9437       0.9403       0.9468       0.3600
       a25       0.9633       0.9604       0.9652       0.2400
       a26       0.9710       0.9681       0.9732       0.2720
       a27       0.9739       0.9716       0.9758       0.3620
       a28       0.9885       0.9858       0.9917       0.4360
       a29       0.9814       0.9777       0.9849       0.4080
      a210       0.9680       0.9646       0.9715       0.3300
      a211       0.9779       0.9748       0.9804       0.3080
      a212       0.9895       0.9872       0.9922       0.3140
      a213       0.9928       0.9886       0.9960       0.3780
      a214       0.9881       0.9836       0.9909       0.3780
      a215       0.9745       0.9707       0.9789       0.2820
      a216       0.9494       0.9463       0.9528       0.2700
      a217       0.9631       0.9607       0.9659       0.3880
      a218       0.9774       0.9747       0.9806       0.2820
      a219       0.9868       0.9840       0.9886       0.3600
      tau0      -2.4288      -2.4362      -2.4199       0.3440
      tau1      -2.4416      -2.4514      -2.4322       0.3740
      tau2      -2.4110      -2.4208      -2.4021       0.3920
      tau3      -2.3404      -2.3585      -2.3231       0.3900
      tau4      -2.5116      -2.5249      -2.4955       0.3920
      tau5      -2.6193      -2.6322      -2.6076       0.2720
      tau6      -2.6280      -2.6391      -2.6174       0.4300
      tau7      -2.6224      -2.6327      -2.6141       0.4200
      tau8      -2.5748      -2.5837      -2.5676       0.2800
      tau9      -2.4509      -2.4612      -2.4416       0.2320
     tau10      -2.3467      -2.3578      -2.3329       0.2920
     tau11      -2.4213      -2.4360      -2.4094       0.3540
     tau12      -2.4961      -2.5082      -2.4840       0.3660
     tau13      -2.4966      -2.5074      -2.4850       0.3700
     tau14      -2.4703      -2.4822      -2.4607       0.2980
     tau15      -2.4484      -2.4624      -2.4339       0.3660
     tau16      -2.4175      -2.4317      -2.4052       0.3300
     tau17      -2.4540      -2.4674      -2.4446       0.2400
     tau18      -2.5275      -2.5387      -2.5166       0.3320
     tau19      -2.5544      -2.5671      -2.5404       0.2520
    halted       0.1260       0.1218       0.1301       0.3220
 posterior-5223910.5561-5223920.2045-5223901.4444
