orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YAL067W-A,1.012311537578845,1.064023745078598,1.1444998509702011,1.2858741145163386,1.270910054765648,1.204946037011197,1.2098080837105123,1.2081385551015298,1.2402522824332232,1.2703854817980549,1.265835984043724,1.2212474268268547,1.1951574716963966,1.1993521757943344,1.224265316780783
YAL067C,1.012311537578845,1.064023745078598,1.1444998509702011,1.2858741145163388,1.2709100547656476,1.2049460370111973,1.2098080837105125,1.2081385551015298,1.2402522824332227,1.2703854817980549,1.2658359840437237,1.221247426826855,1.1951574716963966,1.1993521757943346,1.2242653167807829
YAL064C-A,1.0118884539496171,1.0609558410184388,1.1313769925804131,1.2579061639079538,1.247152144008605,1.1962749525512775,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509085,1.1846996332934179,1.189206579196008,1.211221107457711
YAL064W,1.0114881047733488,1.0583640972028634,1.1214904689569203,1.2389638888880379,1.232476615193704,1.1912778913078046,1.205197538304129,1.1995824331561498,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229482,1.182236201394557,1.2021824543467365
YAL063C-A,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.205197538304129,1.19958243315615,1.2192005613307588,1.2361087925520529,1.2298507175102333,1.195670971708271,1.1778276803229486,1.182236201394557,1.2021824543467365
YAL063C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.1639302595168657,1.1783487484354993
YAL062W,1.0093938182087976,1.047238653456623,1.0864490590864073,1.182379653736483,1.194454934475998,1.1795019553558221,1.1996108918608615,1.1859204719186645,1.1891756265151974,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.1600969670019872,1.1733662361281483
YAL061W,1.008863076645062,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646328,1.1779372469136105,1.1985900370102138,1.183216102767823,1.1836724007914217,1.18507336868751,1.1812930806251147,1.1627819407603868,1.1540334328301918,1.156200509408093,1.1683114521733877
YAL060W,1.0093938182087978,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759978,1.1795019553558221,1.1996108918608617,1.1859204719186647,1.1891756265151971,1.192517560261588,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.173366236128148
YAL059W,1.0093938182087976,1.0472386534566231,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.160096967001987,1.173366236128148
YAL058W,1.009863186611615,1.0494922781787643,1.0928298715742297,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337632,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000963,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YAL056W,1.0102773334002282,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073418,1.2015511860124715,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.1764653835895222,1.1642210533412083,1.167702831207429,1.1832590538025056
YAL055W,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.190944595515149,1.199759170581868,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YAL054C,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865586,1.1889966420457587,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.2290016177235152,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388438,1.197558114832976
YAL053W,1.0112427329736615,1.0568801537531014,1.1162047586785533,1.2294602844845959,1.2255062608865588,1.188996642045759,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916733002,1.1786808781388443,1.1975581148329757
YAL051W,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.232476615193704,1.1912778913078048,1.2051975383041291,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945567,1.2021824543467363
YAL049C,1.0114881047733488,1.0583640972028636,1.1214904689569207,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.205197538304129,1.1995824331561498,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YAL048C,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845963,1.2255062608865588,1.1889966420457592,1.2043000640518362,1.1975872188078909,1.214557264570986,1.2290016177235148,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388443,1.1975581148329757
YAL047C,1.0121903718410936,1.0630999822303437,1.1403506359860998,1.2766344720120884,1.2627672836572956,1.2018911565571995,1.2088502111001767,1.2065995854387304,1.2363275826347617,1.263714564720764,1.2585895696388296,1.215994504774726,1.1916476809131296,1.1960076177206993,1.2199841042294857
YAL046C,1.0120502325708682,1.0620799940230294,1.1359776737668033,1.2673070299893565,1.2548462870954908,1.1990029838469909,1.20791611899314,1.2049799041349156,1.2322618921857513,1.2569477725634648,1.2513636722703976,1.2108105238702729,1.1881630443050928,1.1926271269693733,1.2156369398429356
YAL044W-A,1.0120502325708685,1.0620799940230294,1.135977673766803,1.2673070299893563,1.2548462870954906,1.1990029838469907,1.20791611899314,1.2049799041349154,1.232261892185751,1.2569477725634648,1.2513636722703976,1.2108105238702729,1.1881630443050928,1.1926271269693733,1.2156369398429354
