chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
1,0,1.0092369282154725,1.0309328530754271,1.0798835235747086,1.099613036020802,1.059031403076153,1.023732577653688,1.0174040119535983,1.0325048080189116,1.0624922615692032,1.0763649778176487,1.0658804292827404,1.0466288551796799,1.0380752255600134,1.0435183030117186,1.0558019282518754
1,10000,1.0083955982647248,1.0251420349804445,1.0585192726080703,1.0683727557523586,1.0388334323706825,1.01586828410278,1.0141703440027536,1.0257469088741658,1.0458175661551854,1.0530722088903843,1.0447675645826275,1.0315106608117794,1.026767997291671,1.0315300151132234,1.040346767988224
1,20000,1.0083955556742648,1.0251418214818282,1.0585190072193404,1.0683717996847857,1.0388325604085753,1.0158679729223972,1.0141700002818856,1.025746311004847,1.045816792075358,1.0530714238137113,1.0447665538123827,1.0315099556321345,1.026767530795029,1.031529248490276,1.0403459941628592
1,30000,1.0024220721161023,0.9957023619063335,0.9822470403826513,0.9837138741430266,0.99251141616535,0.9996296952734127,1.004610296989924,0.9987973344573158,0.9893412861692671,0.9848180767418491,0.9880084393112121,0.9919793206319765,0.9949902031419826,0.9943698391740228,0.9925563760045986
1,40000,1.0059258930633292,1.0113278672243708,1.0179779833106786,1.019277592972399,1.0105787496920553,1.0056784723713152,1.0090134324876852,1.0121313086023964,1.0154939253580122,1.014667233831224,1.0119783447336448,1.0085348738164375,1.008816979392181,1.0111638659296143,1.0140361297357914
1,50000,1.007114835985394,1.0175502923892519,1.0348516716946305,1.0383718297888538,1.0210922272779528,1.0093606316351837,1.0110819710256642,1.0179605477506455,1.0279749396583615,1.0299232130184723,1.0247232316065833,1.0174051864856508,1.0158856870593298,1.019382273631892,1.0246389459210308
1,60000,1.0034649026585276,1.0000297824625086,0.991376644932144,0.9922512542646225,0.9966733766750437,1.0009950287030893,1.005761170884711,1.0023481395504705,0.996011203063375,0.9921816820829752,0.9938092499048279,0.9959769867061299,0.9984172941754347,0.9986168669490938,0.9979569171685946
1,70000,1.0052058098650187,1.007833819831526,1.0092630609489617,1.010042108741731,1.005700615472829,1.0040124030105866,1.0079559716045714,1.0090122238512018,1.0090944632128542,1.007112216607242,1.0057945449563277,1.0042517949679188,1.005326911881517,1.007012366062714,1.0086982351034561
1,80000,1.0071148507157301,1.0175503276180466,1.034851763687768,1.0383718434774603,1.021092298561567,1.0093606839631641,1.0110819836373095,1.0179605857247362,1.0279749653745773,1.0299232822782953,1.024723263265831,1.0174052438635073,1.0158857481236587,1.0193823192430258,1.024639004187748
1,90000,1.0080258654334873,1.0228282223276153,1.0508703590415582,1.0582122999711274,1.0326517279698995,1.0135583411965925,1.0131339907297794,1.0232732317641493,1.0399949210393349,1.0453309370800459,1.0379653443766919,1.0266995710457556,1.0230987786034602,1.027502330370676,1.035138912865555
1,100000,1.0076011015231834,1.020301297347517,1.0429755728418868,1.0482057586873155,1.026738693288685,1.0113913100809009,1.0121065242010583,1.0206789348214154,1.0340447805610427,1.0376111580930054,1.0312825536675696,1.0219979532337589,1.0194721046504975,1.0234532334695734,1.0299019461399233
1,110000,1.0043888888884456,1.0040707356387368,1.0003889894058378,1.0010300713772633,1.0010675609523354,1.0024535850856153,1.0068741286514147,1.0057521803908391,1.0025979142995345,0.9996149575060446,0.9997379889843263,1.0000667805382737,1.0018615931725918,1.0028305281280427,1.0033379989392188
1,120000,1.00242202209061,0.995702456040518,0.9822471894784544,0.9837138867919795,0.9925114202425503,0.9996296954065008,1.0046102855818828,0.9987973377795666,0.9893412887720641,0.9848180588271864,0.9880084414760563,0.9919793334989304,0.9949902196811646,0.9943698622468666,0.9925563875242542
1,130000,1.0034649010302548,1.0000297824966071,0.991376592822722,0.9922511979212371,0.9966733603616338,1.0009950371982934,1.0057611865592764,1.0023481520598145,0.9960111710025482,0.9921815821247331,0.9938091814917277,0.9959769513387867,0.9984172890923648,0.9986168553371365,0.9979569000256063
