chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
1,0,1.0339183005290709,1.0366619028965736,0.8837260652016502,0.8021174419490086,0.9537219958340881,1.0706934967274113,1.0607859822709091,1.0507270562738025,0.9023681282377577,0.8984632697286115,0.962203661349966,1.0237903292814368,1.0250953907369649,0.9983583860504922,0.9254040723496334
1,2000,1.1717780820166295,1.168095013306797,0.9990750309963543,0.8784504503410387,1.0370187713689156,1.1724830967986142,1.1252845858035052,1.1059952913742934,0.9553587224117138,0.9751447080022655,1.0532606803009221,1.1066963463777868,1.0825447151063223,1.0624241378832657,0.992092245290373
1,4000,1.0804643393340005,1.0769210405096385,0.9253331585447147,0.850467190493657,1.0095429672008494,1.1208541224997797,1.0916997524234069,1.0667842091808206,0.9286862639746313,0.9308760647878632,1.0175684069755437,1.0594007817819202,1.0518829010834114,1.0187268318746554,0.9579693336593844
1,6000,1.0343176311523181,1.0333963224840652,0.8953717331546299,0.8091902991192278,0.932063848467496,1.0245503900721746,1.0065327054326598,0.969454184920124,0.8595679896748533,0.8600040799967723,0.9417798366701562,0.9778895046235645,0.9656518262893062,0.9417919762115231,0.8898717080882794
1,8000,0.9624205562913764,0.973353026382076,0.8556813497525398,0.7940270995998994,0.9050244967038023,0.9686579488961873,0.9662467873477312,0.9466927263090055,0.8346608002134537,0.8353018180586039,0.9047570128096403,0.9428064196239698,0.9376661130013421,0.9126871255235885,0.8607819924370087
1,10000,0.7784887141290547,0.803552472287562,0.7290762946400441,0.705139442998782,0.7817767690564559,0.8216565306178322,0.818401624242669,0.8048280970312912,0.7169756368879947,0.7286199405401471,0.777262416039544,0.796976062355491,0.786875334742993,0.7731935320537318,0.7329366531621101
1,12000,0.6505538201042946,0.6776938845306725,0.6179262100462449,0.6215937114430216,0.6738969392386565,0.6966976801742454,0.7101590506345795,0.7028199316820029,0.6407647865100647,0.6415534707310181,0.6761760529367609,0.6922429178062764,0.6976349441066129,0.6777651983546602,0.6448776636691284
1,14000,0.7313346443658953,0.7416980657391048,0.6766356850021827,0.6361099315523857,0.6797265621742422,0.7242780157694507,0.7094620171156772,0.6999071744737754,0.6454116525062904,0.6636977356410898,0.689517829083869,0.7149971379441974,0.6953062246491571,0.679634520937008,0.6547838197883951
1,16000,0.7112986111439672,0.7171722757376557,0.6614928000398067,0.6268830256052075,0.6643436081696579,0.6977996977049827,0.6833766760671061,0.6793412606102868,0.626704813054951,0.642313515607128,0.6639136575071638,0.6843313483054696,0.6776444724140392,0.6504813018853073,0.6386221706593864
1,18000,0.6478130284102793,0.6536575743641594,0.6064776795074751,0.6046985409132537,0.62969837741218,0.6567328499061328,0.6591347374155389,0.6498427343256629,0.6156417535192357,0.6186065786038674,0.6338011852881615,0.6463405355980787,0.6602917495166631,0.623424892744941,0.6185655072003107
