orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YAL067W-A,1.0144019578169172,1.0714204731459922,1.1605644644791444,1.2976022544629093,1.2680683977901746,1.201158969494252,1.2104575939703868,1.213758946501956,1.2508904437761281,1.2809103977656777,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251083,1.2309536360546611
YAL067C,1.0144019578169174,1.0714204731459922,1.1605644644791446,1.2976022544629096,1.2680683977901743,1.2011589694942517,1.2104575939703865,1.2137589465019558,1.2508904437761281,1.2809103977656777,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251088,1.2309536360546613
YAL064C-A,1.0138577562214597,1.0678182224238135,1.1464117089488746,1.2700482672157503,1.247109857454119,1.1942396469298722,1.208006339560858,1.208721334772959,1.2384297583980517,1.2609495523530059,1.2501920622831302,1.20805574573667,1.1874852211546254,1.1942825881286263,1.21836587928727
YAL064W,1.0133571418423508,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353431,1.2063809117531996,1.2049223976488181,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.1990920987502185,1.181243365528916,1.1876665595686373,1.2096637097903753
YAL063C-A,1.013357141842351,1.0648431704171057,1.1359250411753403,1.2515854622804023,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488184,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.209663709790375
YAL063C,1.0108566061860338,1.0525122918036987,1.099639343141787,1.1972022356114234,1.2010511440833198,1.1807616428072878,1.201117075196417,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.1736471416462508,1.162583733789239,1.1666350844115123,1.1820299241874916
YAL062W,1.0095564597830036,1.047068566521954,1.0860835517424896,1.1798328205579844,1.1918000141844929,1.1782817319418792,1.1990994494847285,1.1855058839966863,1.1884693367606507,1.1906751674133456,1.1857475284864851,1.1656250435402997,1.1563099887446393,1.1591754340928835,1.172307030960804
YAL061W,1.0153931560809426,1.081058095381345,1.2227825462715691,1.5230244639104251,1.6214657555983525,1.4453973316879716,1.3148509271435629,1.2666279623697752,1.3371191921729446,1.4626382739916501,1.5294024307547052,1.458162634951558,1.3672957642154266,1.3374047311604165,1.3724120736514238
YAL060W,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939061,1.2222592224534867,1.1866979180962656,1.2047173372566176,1.2007324306295313,1.2199855873395742,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551344,1.1808648501681658,1.20070850174477
YAL059W,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.219985587339574,1.2333863226690671,1.2237565715018668,1.190372700509371,1.1750273274551348,1.1808648501681658,1.20070850174477
YAL058W,1.0108566061860338,1.0525122918036984,1.0996393431417868,1.1972022356114231,1.2010511440833198,1.180761642807288,1.201117075196417,1.1910532724449678,1.199473568149561,1.2050353036298949,1.1981595568804078,1.173647141646251,1.1625837337892393,1.1666350844115128,1.1820299241874914
YAL056W,1.0118935936576523,1.0572505809769819,1.1125027864942523,1.2150336669315411,1.211200103270236,1.1835517903061705,1.2029761831197154,1.196119665288759,1.2099843283401965,1.219288312960736,1.2108388906125842,1.1818936339239434,1.168815310195767,1.173860144469352,1.191497891437779
YAL055W,1.011893593657652,1.057250580976982,1.1125027864942527,1.2150336669315411,1.2112001032702362,1.1835517903061705,1.2029761831197157,1.196119665288759,1.2099843283401963,1.219288312960736,1.2108388906125842,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YAL054C,1.0130553089792285,1.063161790753771,1.130371022383999,1.2423769175681527,1.2281324656564718,1.1884190217855035,1.2055564266425156,1.2028785261795516,1.224792956005115,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683254,1.20521837998678
YAL053W,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855035,1.2055564266425156,1.2028785261795514,1.2247929560051152,1.2403648137088823,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683252,1.20521837998678
YAL051W,1.013357141842351,1.064843170417106,1.13592504117534,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521323,1.2472872985899275,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686373,1.2096637097903753
YAL049C,1.0133571418423508,1.0648431704171057,1.1359250411753405,1.2515854622804026,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.229469067652132,1.2472872985899273,1.2368848104118748,1.199092098750219,1.1812433655289163,1.1876665595686373,1.209663709790375
YAL048C,1.0130553089792285,1.0631617907537707,1.1303710223839987,1.2423769175681534,1.2281324656564716,1.1884190217855037,1.2055564266425158,1.2028785261795512,1.224792956005115,1.240364813708882,1.2302969695040353,1.194702494922143,1.1781337752041077,1.1842903647683256,1.20521837998678
YAL047C,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.202878526179551,1.2247929560051152,1.2403648137088823,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683256,1.2052183799867797
YAL046C,1.0123280670699364,1.059372651808426,1.1186540899157562,1.2240828482294277,1.2166147310986313,1.1850772921605057,1.2038588605420866,1.198480590372881,1.2150486785862245,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.1719219028848502,1.1773885647416147,1.1961347377414395
YAL044W-A,1.0123280670699364,1.059372651808426,1.1186540899157564,1.224082848229428,1.216614731098631,1.1850772921605057,1.2038588605420866,1.1984805903728812,1.2150486785862242,1.2263585343200112,1.2172688623322625,1.1861030483564006,1.1719219028848504,1.1773885647416147,1.1961347377414395
YAL044C,1.0123280670699364,1.059372651808426,1.1186540899157564,1.224082848229428,1.2166147310986313,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322625,1.1861030483564008,1.1719219028848504,1.1773885647416147,1.1961347377414395
YAL043C,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618431,1.188341745236581,1.1940327990008393,1.1978667052152734,1.1919194090543639,1.1696093005038142,1.1594540646758993,1.1629360073390216,1.1772008827784668
YAL042W,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089683,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152732,1.1919194090543639,1.1696093005038144,1.159454064675899,1.1629360073390214,1.1772008827784668
YAL041W,1.0102426826532565,1.0498824699219513,1.092944608342738,1.1884537530089687,1.196315289812863,1.179485991606078,1.2001307944618436,1.1883417452365812,1.194032799000839,1.1978667052152734,1.1919194090543639,1.1696093005038144,1.1594540646758993,1.1629360073390216,1.1772008827784668
