chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,0,1.003768815896211,1.011143101225505,1.0383123331205406,1.0981271824241785,1.0950544723818836,1.0523025761969698,1.0220812349101123,1.0115551590340417,1.0160578861281835,1.0482027325606982,1.0727493272439115,1.0679583005786684,1.0597612651132127,1.0463320919094186,1.0441525920583317,1.0486057522511132
1,10000,1.0036648832497428,1.0098493979060545,1.028901126798979,1.0692755401414455,1.0608137943224683,1.0312256303195644,1.0130923549360031,1.0077029009204368,1.0102264487966968,1.0336724799142603,1.0498200905201487,1.0441700463366133,1.0404452408235627,1.0319699437188508,1.031728688124031,1.0347080954592007
1,20000,1.0036648452244505,1.0098492875486116,1.028901011070898,1.0692752497202342,1.060813324322599,1.0312251718965748,1.0130920433241681,1.0077027246115573,1.010226336476356,1.0336720846216259,1.0498195440602534,1.0441693617525987,1.040444158149699,1.0319691612497903,1.0317279932134957,1.0347074290776845
1,30000,1.0026231264256396,1.0007539834978187,0.9837819747175979,0.9736123248400299,0.9722499872397066,0.9839603397805777,0.994664253200675,0.9975361278677335,0.9869123403606306,0.9819576823302522,0.9795960015035271,0.9781485216979765,0.9894441115677444,0.9935961264233275,0.9956170897253159,0.9919001885783468
1,40000,1.0032873241134421,1.0060612180470636,1.0072000775351266,1.017070953325761,1.008667877991831,1.00218384537455,1.0014914557229782,1.002000222109759,0.9985285365026071,1.0063686548868482,1.0108436453690521,1.0063880082848717,1.0108408514858005,1.009864314443336,1.011546037203795,1.0111690011045633
1,50000,1.00348061087299,1.0078811709444073,1.0168511721361446,1.0384118695013769,1.0287012973755174,1.0129227060224701,1.0056744833243645,1.0042192724735972,1.0035467507882685,1.0177419739869231,1.0264979141749522,1.0211935075729224,1.0222969101266253,1.0184510588646756,1.0195628760266455,1.0206515682164776
1,60000,1.0028337880031362,1.0023246971778788,0.9901580731418596,0.9845015413461422,0.9808840297987832,0.988130182687139,0.9961989245306107,0.9986748178135453,0.9900283755947158,0.9882569143267477,0.9873805445117274,0.9850301927418014,0.9946080160693042,0.997559498635921,0.9995952503377289,0.9967581925697914
1,70000,1.0031615667964042,1.0049636265824446,1.0018661912875786,1.006260293295344,0.9990979533083424,0.9972336160376466,0.9996045895914685,1.0008991236105647,0.995831005754375,1.0004676987633763,1.0030125200816524,0.9991526938307508,1.005304860771139,1.005689927593115,1.00755637460125,1.0063918319656058
1,80000,1.0034806212326917,1.007881199643402,1.0168511893851668,1.0384121845574963,1.028701440325883,1.0129228057538378,1.0056745204677255,1.0042192939948464,1.003546772914399,1.0177420303743359,1.0264980540344617,1.0211936117741285,1.0222969433563391,1.0184511019718174,1.0195628850453495,1.0206515841581096
1,90000,1.0036146191461328,1.0092805494452133,1.0251945028153957,1.0591774286688171,1.0498514414130737,1.0248233958228425,1.0104562380171294,1.0065108546197792,1.008103702803262,1.0285160895030014,1.0420786167889602,1.036414449840369,1.0342664970528712,1.0273742734898437,1.0276499440899702,1.0300428735209612
