chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,0,1.0374216313984763,0.9806557872331658,1.0020135714281333,0.7753828665381496,0.8812298901023884,1.045630604138081,1.0436020955163388,1.0552571437530576,1.1066351616366477,0.957148760035262,0.858745758080208,1.0206129604125678,1.0554956467507606,1.0959697834391167,1.0365030949046459,0.9795788983972381
1,2000,1.1940994956379254,1.1201360369836775,1.1728588205177104,0.8851737259106933,1.0257869978312735,1.1909337214605251,1.1144449958240699,1.101344172061868,1.2516320681180437,1.0641766046007675,0.9529101788697159,1.1701895061329877,1.1557912964402979,1.1787902683992866,1.1088515999927397,1.063605138196421
1,4000,1.1140425975055335,1.0481302650260103,1.085028865570765,0.8451346431309036,0.9812597717349262,1.138014256073129,1.1009762667976746,1.091437015953863,1.1788589508973149,0.9969923521345665,0.9196553631490578,1.1123924567702057,1.0795767865223809,1.0976535526146827,1.049494534571844,1.0078965815559364
1,6000,1.0486059716791187,1.0053910485041122,1.0475529997615647,0.7977517601974501,0.9164115238491092,1.0331622567528103,0.9981587931971124,0.9892413924334127,1.0935679760792127,0.9264510298475378,0.8469844833481931,1.011760974059649,0.9896501861262464,0.9857317940327531,0.9504151597653988,0.9246837205972955
1,8000,0.9815000765019655,0.9556044656459868,0.9727204555264535,0.7794217500869867,0.8711014586651253,0.9669333937737115,0.9627370337069495,0.9698811395231709,1.040224111143382,0.9088216143022609,0.8299186386430487,0.9585476487821168,0.9520974604022127,0.9425389465652473,0.9266243685471164,0.9047321335075199
1,10000,0.793974239398967,0.7824167028898488,0.7854986197399032,0.6585803635865732,0.7647500211045469,0.8218020667868142,0.8207944462781582,0.8227083674688365,0.8643150511900937,0.7805553577924842,0.7286842889648351,0.8258824435063258,0.8280794464233183,0.8207582593448127,0.8009102732210218,0.7800156400359082
1,12000,0.646165270696663,0.6526770104194226,0.6379086940394142,0.555413605310981,0.6412560403644195,0.6805514790423096,0.7037798471739124,0.7264243605735191,0.7317894489156715,0.6725629599100267,0.6355406387037329,0.6873195762817826,0.6978969858923589,0.6850044689797585,0.6859732932103477,0.6691920602756265
1,14000,0.7241015856284908,0.7135705559805153,0.7220513134499427,0.6045800061899221,0.6996232788502966,0.7114541644695038,0.704925935487287,0.7151294361048246,0.7930667712555863,0.7191430798587969,0.6570494688431247,0.7387492228252048,0.725622529109882,0.7272402024792075,0.7012887913960999,0.6967506569094251
1,16000,0.725263038593718,0.7017759908072297,0.7240778836017135,0.6228339408232,0.708487810642152,0.7103341951474135,0.6981016634236966,0.7117071892984514,0.7830824089222925,0.7064156392884867,0.6616612177587688,0.7309451899178118,0.68219364636609,0.7002884589780952,0.6851248937234381,0.6735846751097524
1,18000,0.6726252332592954,0.6482686549915561,0.659336112941022,0.602254904834254,0.6775960252111334,0.6783107724203764,0.6787559617248567,0.6988143417021876,0.7326916197175278,0.6624479750001586,0.6461751320906347,0.684124346387046,0.6327496924491899,0.6590457596909198,0.6552649868781215,0.6392659603002812
