orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL067W-A,0.9900901681487942,1.0226418911328155,1.0569046166844103,1.1951343420776137,1.2640826129468457,1.2228051490727645,1.0396907453376079,1.1594025186318946,1.1357187201365526,1.1957524333021834,1.2524145082858131,1.2454678961594197,1.2659215384943192,1.2486723020452626,1.229165574831804,1.2087812827859619
YAL067C,0.9900901681487945,1.0226418911328155,1.0569046166844103,1.1951343420776137,1.2640826129468457,1.222805149072764,1.0396907453376079,1.1594025186318948,1.1357187201365524,1.1957524333021836,1.252414508285813,1.2454678961594194,1.265921538494319,1.2486723020452628,1.229165574831804,1.2087812827859616
YAL064C-A,0.9899962340970381,1.0216517211636047,1.0507094894036537,1.1749474819545167,1.2348300279191142,1.204253084057692,1.034243347692985,1.1570630714036052,1.1316137522367606,1.1855437457645381,1.234929696534618,1.2258501107114435,1.2496804979506078,1.2374163285287303,1.219886741532433,1.198552387644706
YAL064W,0.9899037092026004,1.0207752099631633,1.0457952644930169,1.1604968753692373,1.215669353315183,1.1929443371407966,1.0310777976790588,1.1555398694119572,1.1285426807635077,1.1781616895752582,1.2228318363493638,1.2127579437787364,1.2391028510201314,1.2300819620063619,1.2136481436866229,1.1915194056995473
YAL063C-A,0.9899037092026004,1.0207752099631635,1.045795264493017,1.1604968753692373,1.215669353315183,1.1929443371407962,1.031077797679059,1.1555398694119574,1.1285426807635073,1.1781616895752585,1.222831836349364,1.2127579437787361,1.2391028510201312,1.2300819620063619,1.2136481436866229,1.1915194056995475
YAL063C,0.9893822929709309,1.0166854720052136,1.0267652216853898,1.1131819224360187,1.1611304415843102,1.1640994365203234,1.0234753182222678,1.1507936121619196,1.117403498530262,1.1531827440732165,1.1847262567804193,1.1737893424845163,1.208704028221695,1.2087839328570633,1.194498410680968,1.1692840619275215
YAL062W,0.9890824347833669,1.0146804586962779,1.0188633113325614,1.0963969433733558,1.1442685109688693,1.1561217568766797,1.021462572572216,1.1490413173545866,1.1129530134327417,1.143906367743749,1.1715218423002223,1.1610063424844745,1.1990396665099736,1.2018739023294638,1.1879109982482028,1.1614605918924505
YAL061W,0.9890824347833668,1.0146804586962783,1.0188633113325611,1.0963969433733558,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327417,1.1439063677437489,1.171521842300222,1.1610063424844748,1.1990396665099736,1.2018739023294636,1.1879109982482028,1.1614605918924503
YAL060W,0.9892427235366897,1.015730538866445,1.0229155560874532,1.1048363712018754,1.1526031798879564,1.1600115489088683,1.0224411196526104,1.1499329978672725,1.11522810024641,1.1486030371352525,1.1781498050552708,1.1673797306824665,1.2038412907398401,1.205318913335089,1.1912196849600147,1.1653988719300268
YAL059W,0.9892427235366897,1.015730538866445,1.0229155560874534,1.1048363712018752,1.152603179887956,1.1600115489088683,1.0224411196526104,1.1499329978672728,1.1152281002464097,1.1486030371352525,1.1781498050552706,1.1673797306824667,1.2038412907398406,1.205318913335089,1.1912196849600145,1.1653988719300266
