"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YAL068C",4.0358783080735,3.97246132056888,3.5850609293946,4.01543238103129,4.00479115056315,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.94363305513099,3.5850609293946,3.5850609293946,3.98453119918447,3.97071249676641
"YAL067W-A",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YAL067C",8.38490016184726,7.27981765625719,8.73686220679014,9.5672775583054,8.43388227109261,7.46368557959151,7.18744402145503,6.86572295853396,7.11395190220618,7.25236114611899,7.21156504387555,7.69646802534573,7.8176287353567,7.62466368742398,7.3854610940852
"YAL065C",4.57753896990396,4.2521180161432,4.31989758322101,4.01543238103129,4.17659250563372,4.32389237434677,3.5850609293946,3.5850609293946,3.5850609293946,4.47907260164858,3.94363305513099,4.23002650619837,3.97355347358762,4.1482213355914,3.5850609293946
"YAL064W-B",5.62766989826608,5.71708199577209,5.343522938383,5.26889971943534,5.39437274061267,5.54376450975535,5.62422241062098,5.37080189493901,5.49231534226153,4.94177652366057,5.55517909874694,5.57939693018455,5.53227865120695,5.31584143454945,5.42922088050578
"YAL064C-A",4.47613689524634,4.93613729585487,4.69233754386489,4.62077929526332,4.67348626596173,4.53224236593547,4.53818297227124,4.7555837151473,4.91864814544516,4.88770945620326,4.79464968182957,4.23002650619837,4.44365663713546,4.62282098761875,4.65444826663316
"YAL064W",4.66821248621801,4.4412973370321,4.52718927605833,4.19148305531076,4.81143798903499,4.83894528659765,4.19435264439296,4.60539859945245,4.3333648191013,4.38717397545726,4.63989483877796,4.37178940925684,4.72423701005295,4.37659119030666,4.2491412899672
"YAL063C-A",5.79896377903159,5.71708199577209,5.73072538710396,5.54664033862387,5.69812749508702,5.77094415632533,5.65755688097086,5.37080189493901,5.82472653401098,5.69107606315534,5.6494310037872,5.69207883660197,5.44127366070246,5.74767460624015,5.57671227114735
"YAL063C",6.46814127751758,6.04929500485098,6.2516162558058,5.96772554413919,6.01662809257837,6.15595387378088,5.92446089393458,5.80314255021617,5.98997226560952,5.60393409927472,5.60317456584641,5.49832739690557,5.81943308912577,6.17001826377702,5.54856561499368
"YAL062W",8.07884447292058,8.16190074669717,8.11890066473275,7.94324885706215,8.07135146169719,7.81344336011868,7.75220704428871,7.69971243660298,7.88814193444944,7.93737522267435,8.33588209466341,8.10791629333594,8.2296642873136,8.53111047806647,8.53629856107889
"YAL061W",8.54422247573818,8.00419836242573,7.60774919911518,7.63405834218598,7.73876819281567,7.74999101578133,7.73016464879468,7.87063645493132,8.06494144727945,7.73902105829322,7.88574745745443,7.79510568743861,7.85092657479247,8.07066750623068,8.2057922952287
