0.1580948268309488	0.2021414567346096	0.1291638443267443	0.0	0.276256020132968	0.0	0.0	0.1624224536152972	0.1303785214486995	0.0	0.0	0.1045808371463868	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.99361695355524	4.642784070289691	6.300816841722372	20.88543559631505	19.34397081120849	5.042850695229332	2.7948206201802317	2.674088256545618	2.0140223930918704	2.7592804531936688	2.310419800863812	3.294795492579318	3.1786404033658244	3.361631873826004
1.037855676657058	0.3791461520099931	0.2422658634522354	0.0	0.1295397400105368	0.0	0.0	0.2284854723137471	0.3668162546458229	0.2121881902909293	0.0	0.1961568033522903	0.0984309656500075	0.0
2.5603041166254186	3.273627696696809	3.937457822844753	2.551231879083478	2.894872295182839	1.931710406116631	2.147357862183344	1.3151944467743937	2.856662025215453	2.694231626720353	2.299873869774633	2.889183232533602	2.8995690249636428	3.468178133977887
0.9036367470442652	1.1553980105988737	1.1074100126750863	0.4028260861710754	0.9210957302854488	0.9090401911137088	0.6442073586550032	0.8510081714422547	0.7452161804909877	0.754384855481699	0.4791403895363819	0.7970160641472007	0.6998959715429484	0.1981816076558792
1.0075761850845684	1.2882959038367725	1.317107370317787	0.8983210841843234	0.8803228810575215	0.4561205184285334	0.2873225308555179	0.9316414680961944	1.3294936553360346	0.4325949372480567	0.5128826704896483	0.5332149724928456	0.936480525303945	0.5303451472481276
5.130994862527208	6.055879227966511	4.836963273753252	4.222728627448515	5.172655825248333	3.722362851543204	3.376535121226224	4.257708594425827	3.90596067015966	3.5303724763921878	4.269306091593141	4.4385549779232045	3.275375236284734	2.7267055674033043
0.4038430354734116	0.55323997483313	0.447776674031929	0.4886432026470371	0.2772307137523888	0.2829295957725378	0.1439509050757987	0.3630354690307639	0.2378882296594214	0.3096193603287502	0.2661354381396638	0.3053085729596131	0.2393797425712129	0.2657071957483058
9.378604257378573	8.953703447029874	9.092645454885028	8.956254666556712	8.339792992346243	8.271073989430448	8.498720045960884	3.554366381154567	7.459398669978981	6.770704155015228	6.418317585107893	7.3620948532752175	7.499249521328979	9.10509527380398
11.921081746721237	17.578401762742644	7.612523204981176	9.12172291962808	8.978871843507681	6.961085900826844	5.07962386553187	4.246705509090785	6.365759924332434	6.405949610794316	6.306451160601766	5.347895099215954	5.397441969577589	7.572973164057062
91.67819854376796	180.00591073372	129.47865306927585	97.42683412806592	75.26484573601756	62.21144827077398	54.376039245356985	44.30256350222825	51.76050015541498	54.43662145305222	56.14456898992518	70.01140457209415	86.11612006256914	101.68028476420984
52.29667840652731	126.9670133590706	161.96498234840433	172.26813377886558	166.54384285837435	161.75358573069556	156.9321437024461	187.08113520961965	126.20395650174962	114.89757695894572	118.37621435780984	105.14865535935718	85.9934880217301	78.31901056156244
33.510861417245	45.855816269457954	48.307620387869015	44.697311833810005	39.02702504049544	36.6795908678988	35.55101882444919	29.2035140771515	33.832880484315645	31.99060597838459	33.541098196961954	33.94189100764803	32.22465328621673	33.65933246208474
48.71726197066428	52.6518051284642	44.73977435344416	44.74795052109326	45.081594637459546	46.38272632970609	46.39008226418492	48.61540108705045	45.83935107703459	44.16092420469325	45.19443665178824	47.30133471541284	49.03888828405713	50.80935349951167
21.012610950641864	11.610826256571706	13.5440921189413	11.767674719019732	11.255139181874908	12.109354575352356	13.098090576343424	18.224878116361467	13.67146289301732	11.63589924691329	12.49654713373855	11.944212142132171	15.281861434532903	18.47988644082682
12.96436653279294	33.802092506871304	14.937880040194534	7.554792206160323	6.726143772765698	5.747842871182546	5.030895393139493	4.078161531526171	5.2465632386427625	4.571510814362307	3.928906435637889	4.509041138245197	4.57848809301866	4.449598262502622
203.33684561626856	137.8843762258715	166.06701499210973	165.8572013607481	126.25005875252364	91.0055176439814	85.62578058198206	79.96732366968884	101.78175906238032	89.11615178008516	72.36466881899712	75.5393925790896	89.87094665766104	85.54347666231804
25.000712504129552	28.124610392687828	25.20104547527864	23.5073735979184	23.275031148352003	24.701424601357395	25.780592291322403	25.56347515025133	22.40469645196577	22.241683576053763	21.97856450532589	22.030786863807965	24.92661640208139	23.613436287321104
207.0345759680742	165.4352998329117	144.6949238783574	121.35589478883573	103.8562108553126	95.05305052419052	93.50872939323796	77.4689256804313	101.72872229630352	91.14658410265947	83.31085897414486	90.39939297842557	100.63369104347258	110.47017748915356
25.93788979317703	25.83953498552612	24.319446801939137	22.76602290489985	23.96993444708051	24.54362789639251	21.220821207471825	21.72351296243348	20.749597406494537	22.12414107640062	20.93660329891671	18.98626169912025	20.79369003123861	19.887943021804784
13.38846522253486	26.08923345131718	27.208349978323294	23.518315287910863	19.246082550366346	18.60782885851736	16.381075768796926	20.931454635337527	17.91364590898304	17.18769777799845	15.82907479607559	15.990454788049632	18.20393238924417	17.59763557916525
69.12651894524015	81.1915924114658	100.21300220818183	100.04268829214988	97.05510307317542	81.62848963322327	77.47377635360358	54.00729079847528	86.17434296876122	78.79870701520315	81.01241103082556	74.97212204530726	68.73135720545359	83.87646861098686
121.70063579168448	129.81987084951805	135.3427002773387	112.80748188236583	109.94490343424418	87.65940276658247	82.3369445349216	71.90226762875743	87.42822358471076	87.94880927031475	76.22950414250509	77.76908252424268	86.63170188211899	88.35198719622495
104.40063615265322	109.762811006893	110.50067791406354	113.60954461543614	114.06783731302836	106.34616181100267	74.42775902794068	29.11136972834957	71.7173540365741	81.82465645088048	96.29973172822626	99.74765009842235	109.1595564098988	127.37813173319677
55.1178799321442	54.5787078914207	50.64548860116949	53.16780224886739	55.24229632293213	51.551487969967695	47.637271063997744	29.16148030378203	49.07929898074502	47.3288594221599	46.28695381242088	47.94523343032296	49.08477051168831	42.87852890971242
216.4839245665549	235.72157808858017	264.6456340011663	246.24400077505004	262.76289630118083	245.60669493949715	241.1343395681906	81.00490991388227	261.0408017644493	255.63180796499333	250.2303960250453	253.0158494255265	251.60975536036585	271.97604701662857
58.85973990790279	51.114195141275445	47.30439407584011	49.53210723119171	49.94383456648056	50.185116635002124	47.57854920071598	50.95428021833656	49.51637933553612	47.46891466385176	50.40392450363147	51.35375931257343	52.97574533881744	53.79424862724738
66.52779150885593	64.43786914832525	42.46272504271942	48.24200809242812	52.61440216278715	62.7861327177518	59.958373373477535	58.66191804063487	45.49012892048029	39.800389775758255	40.95082534772371	49.83294900502453	42.11658733793544	21.61567477302931
151.10504220043043	91.175042023031	80.79940875340104	75.11785334952836	63.97085479803408	55.88237491293265	60.82145618549957	9.411869225008058	50.522402281824114	45.20447763714634	43.43653420098671	52.73950859574786	51.52015445830716	51.57131278580432
9178.189908860257	8700.68805172305	8346.117868792466	8138.905290099293	8156.440234030373	7815.674278695014	7201.898009329382	4892.201934726213	7654.779237525663	7960.67309391164	8065.558388004551	8486.779078404492	8418.481082906277	8550.255182994108
0.6220687751391683	0.7953826884557464	3.049389889974876	4.436925007101701	0.0	1.8773656120826592	0.0	3.834582274482887	1.0260222774875918	1.3354017628092187	0.7916232522775006	0.4115028592064351	0.8259641900196285	0.8185762055351534
9.336454393495956	11.664292078773189	10.655775879538607	9.150121807920817	6.413749667918959	5.377261404470879	8.637566494211958	8.56692478259315	7.758415029769186	6.57889087630544	4.897614342857563	5.84610786777959	6.198331518129864	6.002212575580303
100.3723955125363	164.29780547470008	186.14385114367224	182.4280324718844	192.43461280512076	174.0025060136522	167.02532839669547	136.38872661584983	158.61434742743708	159.71035810693962	171.89431504142917	157.5094911621472	139.91788691961	162.46781659183284
200.49640599146375	224.53695602695527	281.7874154001961	303.06056350867965	311.21801955326674	274.2208283295033	272.9029134160402	314.76294379830506	245.97997248402825	259.32839268340865	271.45150816078666	241.1450531849625	225.55357609518063	306.7940889899451
12.381244574001212	31.408920986245565	34.00531756093195	25.42424404241993	20.023951894286988	13.465615489195873	15.211892979977751	38.29581284941943	27.699059412956164	23.798529305759992	18.64732793339521	15.988472426059923	21.86096245161272	27.51508741505389
20.01447385475964	21.109366822706253	21.06151265936448	21.873575498346657	23.53051277367869	19.69342912013864	16.767040841705562	12.744861956607908	18.140999849019128	19.79967158395618	18.310035321009973	15.558190293284396	16.808138319706444	15.171033623939184
32.295040748491786	44.242207891454	48.911199322885565	56.1173077433717	54.60908110839587	62.07558042101338	48.70916548038917	40.74028998724428	50.36765022845038	49.59868402725576	53.888119511082216	45.41538273391559	47.037154544879805	46.90551639164389
30.549639162585176	29.87398719239405	27.545352163876068	25.713908667145155	26.735228132780453	29.56974458363732	29.014782703249924	21.164829293751023	27.92870473329701	23.514326387095423	25.097028656488625	24.928619214437244	28.220564020020948	26.48047310724167
26.30789366833078	18.117437399618623	17.641562369609254	17.172183024856366	18.77826690401648	17.086330586040646	18.701397963642325	18.07451583629685	17.848831013015957	17.604832003660178	17.393510021557354	17.22036680226894	19.113723464748706	17.226688735591676
157.3219941796164	126.72187193499664	123.61589688458956	106.64806224151536	85.8409264275832	92.01105839990524	87.55321755683163	159.23116609319067	93.48251900765702	87.00171141392246	102.36741884601328	96.75792122096033	105.7482306973199	125.73049460812048
103.90901556952042	117.17977709607152	106.77400136303724	97.47265987855064	95.19131703474176	95.09250157744805	89.49156448704113	91.67792837801804	89.7224527401709	88.24923655460591	85.04454321511489	78.6234233018958	83.04541425814567	83.82924894981451
16.851552872054995	8.443293154376384	6.279512850351794	6.016145793046789	4.760626283892907	4.982239508988595	4.836293999822765	4.782347880786349	5.386293494553399	3.8473491728854072	4.201692646703656	4.5353530762474685	4.383963777796489	4.81958676373724
31.20328673870049	24.143157580284747	24.897523908465782	24.24482779358312	26.11587166123256	23.542403930371588	23.90816269488208	29.47336464985764	22.365978614481108	21.493447311049096	22.591011589198175	23.245455781719947	24.1034237770314	26.142299965307384
65.46237586898494	72.76138147887472	76.99378315592494	70.52114281941594	65.33376760968115	66.31388962394163	69.70174725904786	71.77938248251344	74.75860180291444	71.54321090712841	67.37654014651017	67.18049776497209	72.67225718502182	75.14235708622375
87.52507666208096	199.16382518931889	205.325585924975	207.6480903323596	226.26058688940412	217.7274768612864	221.38325925257155	229.14824575263984	188.17248569122432	182.10428705508372	202.14099746905976	175.83517173890974	153.75323397215385	169.07691525328593
18.33709117521913	36.52813925622164	43.22907243452349	40.63489828305702	36.74423147747219	29.12379460675711	24.212743723954475	26.91389458173349	30.913119772569036	31.59613693359516	27.604805261100022	22.247333125594803	25.39720026493138	27.4605994039824
266.23779296636354	337.97377465512824	422.5802316711096	398.99520243217785	361.0304953238816	295.889790070023	278.6345228492364	216.4702176987332	353.9259119017531	346.1989517814804	315.1730399096052	287.8656605271281	310.30666413621145	320.8646318247755
44.00065087668214	71.33758139705346	55.39823144182733	45.24206435927817	57.15013062989009	78.85177343523999	72.87742658353854	32.97625529285928	53.51832621388272	48.49408745356645	55.45440670654816	70.81664787605399	66.1292565735097	57.24551666345839
