                 mean         2.5%        97.5%     accept. rate
       mu0     -23.4098     -28.3110     -20.6410     -28.7061
     delta       5.5495       1.2244      15.4804      15.8822
    sigma0      14.1236      13.5490      14.3001      14.2848
    sigmav       0.1557       0.1423       0.1662       0.1420
    lambda      77.1337      71.3049      81.0568      71.0696
    gamma1       0.1095       0.0469       0.1528       0.0424
    gamma2       0.3716       0.3400       0.3885       0.3350
      mua1       7.9548       7.9481       7.9804       7.9483
   sigmaa1       0.0011       0.0002       0.0022       0.0015
      mua2       0.9985       0.9209       1.0201       1.0021
   sigmaa2       0.0251       0.0003       0.0462       0.0243
       mut      -2.3921      -2.4486      -2.0737      -2.4209
    sigmat       0.0491       0.0240       0.1207       0.0348
       a10       7.9866       7.9830       7.9881       7.9874
       a11       8.0074       7.9830       8.0108       8.0097
       a12       8.0096       7.9830       8.0197       8.0107
       a13       7.9893       7.9830       7.9952       7.9906
       a14       7.9601       7.9554       7.9681       7.9586
       a15       7.9596       7.9527       7.9830       7.9538
       a16       7.9630       7.9546       7.9830       7.9557
       a17       7.9600       7.9498       7.9849       7.9506
       a18       7.9579       7.9488       7.9830       7.9514
       a19       7.9630       7.9521       7.9997       7.9547
      a110       7.9544       7.9467       7.9830       7.9493
      a111       7.9368       7.9238       7.9830       7.9263
      a112       7.9134       7.9020       7.9491       7.9040
      a113       7.9085       7.8951       7.9617       7.8996
      a114       7.9196       7.9054       7.9752       7.9054
      a115       7.9371       7.9223       7.9830       7.9232
      a116       7.9489       7.9395       7.9830       7.9418
      a117       7.9311       7.9197       7.9830       7.9203
      a118       7.9183       7.9051       7.9830       7.9067
      a119       7.9147       7.8987       7.9713       7.9000
       a20       1.4634       0.9239       1.4999       1.4995
       a21       1.4581       0.9239       1.4998       1.4886
       a22       0.9286       0.9181       0.9541       0.9262
       a23       0.8441       0.8217       0.9239       0.8408
       a24       0.9408       0.9239       0.9484       0.9469
       a25       0.9581       0.9239       0.9672       0.9655
       a26       0.9625       0.9239       0.9737       0.9732
       a27       0.9623       0.9272       0.9747       0.9736
       a28       0.9734       0.9239       0.9858       0.9837
       a29       0.9675       0.9239       0.9814       0.9787
      a210       0.9606       0.9239       0.9715       0.9670
      a211       0.9650       0.8735       0.9845       0.9810
      a212       0.9812       0.9239       0.9954       0.9941
      a213       0.9816       0.9239       0.9970       0.9921
      a214       0.9752       0.9239       0.9908       0.9917
      a215       0.9589       0.9211       0.9740       0.9730
      a216       0.9441       0.9141       0.9538       0.9508
      a217       0.9550       0.9239       0.9657       0.9651
      a218       0.9676       0.9054       0.9809       0.9788
      a219       0.9705       0.9052       0.9900       0.9887
      tau0      -2.3696      -2.4352      -1.9100      -2.4260
      tau1      -2.3428      -2.4458      -1.9102      -2.4325
      tau2      -2.4250      -2.7603      -1.9100      -2.4134
      tau3      -2.3374      -2.3677      -2.2339      -2.3546
      tau4      -2.4998      -2.5778      -2.4370      -2.5181
      tau5      -2.6197      -2.8792      -2.5428      -2.6151
      tau6      -2.5363      -2.6397      -1.9100      -2.6385
      tau7      -2.5322      -2.6337      -1.9100      -2.6216
      tau8      -2.4665      -2.5793      -1.9100      -2.5744
      tau9      -2.3869      -2.4523      -1.9749      -2.4506
     tau10      -2.3224      -2.3586      -2.1860      -2.3480
     tau11      -2.3864      -2.4366      -1.9100      -2.4137
     tau12      -2.4813      -2.6142      -2.3661      -2.4995
     tau13      -2.4547      -2.5088      -1.9629      -2.5108
     tau14      -2.4345      -2.5361      -1.9100      -2.4724
     tau15      -2.4241      -2.6032      -1.9901      -2.4574
     tau16      -2.3909      -2.6621      -2.0616      -2.4219
     tau17      -2.4326      -2.4657      -2.0791      -2.4600
     tau18      -2.4850      -2.5466      -1.9374      -2.5233
     tau19      -2.4869      -2.5691      -1.9513      -2.5523
      amix       0.0030       0.0000       0.0240       0.0001
    halted       0.1229       0.1119       0.1327       0.1206
 posterior-5231505.2850-5291382.8323-5224177.3603
