                 mean         2.5%        97.5%     accept. rate
       mu0     -16.6543     -16.9535     -16.3634       0.3650
     delta      13.8498      13.1193      14.3004       0.3450
    sigma0      11.8231      11.6492      11.9493       0.3650
    sigmav       0.0925       0.0902       0.0953       0.2800
    lambda      50.7072      50.4807      50.9609       0.3450
    gamma1       0.153       0.0714       0.0830       0.3400
    gamma2       0.4425       0.4391       0.4477       0.2900
      mua1       8.2404       8.2397       8.2412       1.0000
   sigmaa1       0.0012       0.0007       0.0023       1.0000
      mua2       1.0100       1.0032       1.0170       1.0000
   sigmaa2       0.0163       0.0102       0.0280       1.0000
       mut      -2.1984      -2.2122      -2.1846       1.0000
    sigmat       0.0311       0.0172       0.0514       1.0000
       a10       8.3029       8.3009       8.3044       0.3300
       a11       8.3237       8.3216       8.3256       0.2950
       a12       8.2984       8.2957       8.3008       0.3300
       a13       8.2410       8.2385       8.2440       0.3200
       a14       8.2349       8.2318       8.2376       0.4400
       a15       8.2388       8.2370       8.2410       0.3400
       a16       8.2420       8.2391       8.2441       0.2600
       a17       8.2765       8.2741       8.2811       0.2850
       a18       8.2514       8.2488       8.2542       0.3750
       a19       8.2140       8.2108       8.2171       0.2700
      a110       8.2146       8.2125       8.2177       0.3850
      a111       8.2295       8.2272       8.2320       0.4750
      a112       8.2457       8.2420       8.2482       0.2800
      a113       8.2299       8.2281       8.2320       0.2650
      a114       8.2050       8.2026       8.2070       0.2950
      a115       8.1968       8.1938       8.1995       0.3400
      a116       8.2057       8.2040       8.2081       0.2100
      a117       8.2126       8.2107       8.2145       0.3950
      a118       8.2134       8.2121       8.2153       0.3400
      a119       8.2159       8.2134       8.2187       0.3250
       a20       1.4960       1.4847       1.4995       0.2950
       a21       0.8792       0.8641       0.8985       0.3450
       a22       0.7483       0.7400       0.7578       0.3250
       a23       1.0056       1.0020       1.0084       0.3650
       a24       1.0307       1.0277       1.0349       0.4400
       a25       1.0196       1.0169       1.0218       0.3050
       a26       1.0363       1.0339       1.0393       0.2350
       a27       0.9720       0.9660       0.9783       0.4150
       a28       0.9632       0.9590       0.9684       0.3300
       a29       1.0047       1.0007       1.0083       0.3500
      a210       1.0150       1.0100       1.0182       0.5200
      a211       1.0073       1.0050       1.0100       0.3100
      a212       0.9926       0.9904       0.9977       0.4250
      a213       0.9890       0.9851       0.9916       0.3750
      a214       1.0141       1.0106       1.0166       0.3200
      a215       1.0220       1.0192       1.0277       0.3500
      a216       1.0288       1.0257       1.0313       0.3550
      a217       1.0169       1.0143       1.0193       0.3650
      a218       0.9986       0.9958       1.0013       0.3850
      a219       0.9902       0.9866       0.9950       0.3150
      tau0      -2.1416      -2.1525      -2.1333       0.3750
      tau1      -2.0025      -2.0137      -1.9890       0.3250
      tau2      -1.9357      -1.9495      -1.9106       0.3850
      tau3      -2.2073      -2.2191      -2.1902       0.3600
      tau4      -2.3166      -2.3260      -2.3060       0.3250
      tau5      -2.3357      -2.3458      -2.3241       0.3250
      tau6      -2.3057      -2.3151      -2.2979       0.4150
      tau7      -2.0381      -2.0534      -2.0213       0.4000
      tau8      -2.1095      -2.1239      -2.0859       0.2350
      tau9      -2.2480      -2.2624      -2.2377       0.3500
     tau10      -2.2786      -2.2882      -2.2670       0.4000
     tau11      -2.2890      -2.2983      -2.2792       0.3700
     tau12      -2.2423      -2.2568      -2.2327       0.3600
     tau13      -2.2483      -2.2631      -2.2335       0.2500
     tau14      -2.2977      -2.3099      -2.2839       0.3100
     tau15      -2.3199      -2.3350      -2.3017       0.3850
     tau16      -2.3399      -2.3495      -2.3265       0.2600
     tau17      -2.3199      -2.3278      -2.3104       0.2350
     tau18      -2.2983      -2.3131      -2.2807       0.2850
     tau19      -2.2757      -2.2872      -2.2556       0.3200
    halted       0.2689       0.2640       0.2759       0.3700
 posterior-5440714.0423-5440726.2291-5440705.0924
