                 mean         2.5%        97.5%     accept. rate
       mu0     -26.6626     -26.6649     -26.6579       0.5000
     delta      11.5208      11.4796      11.5641       0.4000
    sigma0      15.5592      15.5571      15.5614       0.2000
    sigmav       0.1408       0.1403       0.1412       0.4000
    lambda      71.8456      71.8397      71.8514       0.4000
    gamma1       0.1017       0.1017       0.1017       0.1000
    gamma2       0.3413       0.3413       0.3413       0.1000
      mua1       7.9562       7.9558       7.9567       1.0000
   sigmaa1       0.0010       0.0007       0.0018       1.0000
      mua2       0.9393       0.9313       0.9448       1.0000
   sigmaa2       0.0090       0.0049       0.0159       1.0000
       mut      -2.4045      -2.4121      -2.3969       1.0000
    sigmat       0.0361       0.0220       0.0549       1.0000
       a10       7.9889       7.9889       7.9889       0.0000
       a11       8.0093       8.0086       8.0104       0.2000
       a12       8.0124       8.0112       8.0133       0.3000
       a13       7.9971       7.9966       7.9973       0.1000
       a14       7.9658       7.9658       7.9658       0.0000
       a15       7.9594       7.9584       7.9602       0.2000
       a16       7.9787       7.9765       7.9802       0.2000
       a17       7.9636       7.9634       7.9636       0.2000
       a18       7.9596       7.9592       7.9604       0.1000
       a19       7.9602       7.9589       7.9608       0.2000
      a110       7.9572       7.9564       7.9596       0.3000
      a111       7.9358       7.9346       7.9369       0.1000
      a112       7.9117       7.9117       7.9117       0.1000
      a113       7.9078       7.9077       7.9082       0.1000
      a114       7.9163       7.9160       7.9166       0.2000
      a115       7.9349       7.9348       7.9350       0.1000
      a116       7.9484       7.9474       7.9497       0.4000
      a117       7.9346       7.9339       7.9353       0.1000
      a118       7.9152       7.9151       7.9162       0.1000
      a119       7.9136       7.9132       7.9144       0.2000
       a20       0.9727       0.9522       0.9851       0.2000
       a21       0.9603       0.8684       1.0330       0.4000
       a22       0.9511       0.7664       1.0461       0.7000
       a23       0.5671       0.5570       0.5818       0.4000
       a24       0.9232       0.9227       0.9237       0.2000
       a25       0.9541       0.9527       0.9543       0.2000
       a26       0.9583       0.9575       0.9594       0.3000
       a27       0.9598       0.9582       0.9602       0.2000
       a28       0.9744       0.9738       0.9757       0.2000
       a29       0.9731       0.9729       0.9737       0.3000
      a210       0.9540       0.9534       0.9551       0.4000
      a211       0.9652       0.9652       0.9652       0.0000
      a212       0.9807       0.9807       0.9807       0.1000
      a213       0.9789       0.9788       0.9797       0.1000
      a214       0.9757       0.9757       0.9757       0.0000
      a215       0.9581       0.9579       0.9587       0.2000
      a216       0.9423       0.9420       0.9424       0.3000
      a217       0.9475       0.9462       0.9484       0.2000
      a218       0.9676       0.9676       0.9676       0.0000
      a219       0.9702       0.9691       0.9721       0.2000
      tau0      -2.4320      -2.4322      -2.4314       0.1000
      tau1      -2.4396      -2.4445      -2.4363       0.1000
      tau2      -2.4037      -2.4060      -2.3969       0.5000
      tau3      -2.2591      -2.2648      -2.2561       0.3000
      tau4      -2.4424      -2.4501      -2.4405       0.1000
      tau5      -2.5840      -2.5840      -2.5840       0.0000
      tau6      -2.6133      -2.6134      -2.6126       0.1000
      tau7      -2.6136      -2.6185      -2.6087       0.2000
      tau8      -2.5649      -2.5649      -2.5649       0.0000
      tau9      -2.4360      -2.4454      -2.4332       0.3000
     tau10      -2.2975      -2.3008      -2.2966       0.2000
     tau11      -2.3839      -2.3845      -2.3826       0.1000
     tau12      -2.4680      -2.4680      -2.4680       0.0000
     tau13      -2.4665      -2.4787      -2.4613       0.1000
     tau14      -2.4438      -2.4496      -2.4405       0.2000
     tau15      -2.4257      -2.4288      -2.4254       0.1000
     tau16      -2.3978      -2.4047      -2.3909       0.1000
     tau17      -2.4332      -2.4396      -2.4301       0.4000
     tau18      -2.5070      -2.5127      -2.4999       0.4000
     tau19      -2.5223      -2.5223      -2.5223       0.0000
      amix       0.0972       0.0972       0.0972       0.0000
    halted       0.0851       0.0834       0.0886       0.4000
 posterior-5226310.7155-5226368.2674-5226275.2892
