                 mean         2.5%        97.5%     accept. rate
       mu0     -20.1462     -20.3568     -19.8750       0.2560
     delta      10.8838      10.2928      11.4399       0.3780
    sigma0      10.6328      10.4894      10.7371       0.3610
    sigmav       0.1297       0.1268       0.1329       0.4830
    lambda      60.2095      59.8770      60.6805       0.3190
    gamma1       0.0019       0.0007       0.0033       0.3490
    gamma2       0.2839       0.2815       0.2858       0.3600
      mua1       7.5849       7.5842       7.5856       1.0000
   sigmaa1       0.0011       0.0006       0.0021       1.0000
      mua2       1.0104       1.0029       1.0185       1.0000
   sigmaa2       0.0159       0.0081       0.0296       1.0000
       mut      -2.4829      -2.5221      -2.4416       1.0000
    sigmat       0.0761       0.0387       0.1535       1.0000
       a10       7.6138       7.6125       7.6151       0.4900
       a11       7.6035       7.6021       7.6048       0.3920
       a12       7.6372       7.6354       7.6389       0.3040
       a13       7.6127       7.6109       7.6146       0.3560
       a14       7.5995       7.5979       7.6018       0.3050
       a15       7.6308       7.6291       7.6323       0.2690
       a16       7.6015       7.5993       7.6034       0.3100
       a17       7.5969       7.5948       7.6001       0.3350
       a18       7.5894       7.5869       7.5926       0.3220
       a19       7.5827       7.5802       7.5849       0.3460
      a110       7.5532       7.5511       7.5547       0.3960
      a111       7.5451       7.5431       7.5470       0.2940
      a112       7.5442       7.5423       7.5460       0.2960
      a113       7.5537       7.5504       7.5561       0.2910
      a114       7.5425       7.5396       7.5445       0.4150
      a115       7.5357       7.5335       7.5378       0.3790
       a20       1.4982       1.4934       1.4999       0.3020
       a21       1.0117       0.9986       1.0257       0.2210
       a22       0.8923       0.8856       0.8988       0.2450
       a23       0.9674       0.9646       0.9701       0.4040
       a24       0.9797       0.9770       0.9818       0.3630
       a25       0.9835       0.9818       0.9853       0.3840
       a26       0.9952       0.9930       0.9978       0.3920
       a27       1.0046       1.0013       1.0069       0.3740
       a28       0.9920       0.9882       0.9950       0.2780
       a29       0.9913       0.9888       0.9943       0.2540
      a210       0.9937       0.9918       0.9962       0.3760
      a211       0.9953       0.9931       0.9978       0.4770
      a212       0.9919       0.9900       0.9938       0.2390
      a213       0.9823       0.9797       0.9854       0.4620
      a214       0.9785       0.9764       0.9813       0.2600
      a215       0.9824       0.9799       0.9849       0.3200
      tau0      -2.2561      -2.2644      -2.2478       0.3100
      tau1      -2.1491      -2.1581      -2.1396       0.4970
      tau2      -2.3837      -2.3962      -2.3680       0.2400
      tau3      -2.6307      -2.6446      -2.6164       0.3050
      tau4      -2.7556      -2.7674      -2.7448       0.4040
      tau5      -2.7302      -2.7405      -2.7196       0.2440
      tau6      -2.7473      -2.7565      -2.7371       0.3300
      tau7      -2.5754      -2.5836      -2.5649       0.3140
      tau8      -2.4584      -2.4704      -2.4462       0.3760
      tau9      -2.5380      -2.5536      -2.5269       0.2870
     tau10      -2.6121      -2.6219      -2.6016       0.3810
     tau11      -2.6709      -2.6822      -2.6621       0.2790
     tau12      -2.6534      -2.6638      -2.6430       0.4110
     tau13      -2.5512      -2.5619      -2.5408       0.3600
     tau14      -2.5542      -2.5670      -2.5426       0.3630
     tau15      -2.6100      -2.6212      -2.5998       0.4180
    halted       0.2903       0.2855       0.2962       0.2660
 posterior-4828560.4652-4828570.5679-4828551.5496
