                 mean         2.5%        97.5%     accept. rate
       mu0     -26.8418     -27.0848     -26.6153       0.3160
     delta       8.3059       7.7603       8.8958       0.3210
    sigma0      10.9833      10.8754      11.0894       0.4110
    sigmav       0.1425       0.1399       0.1453       0.3420
    lambda      68.1523      67.7104      68.6544       0.2910
    gamma1       0.0033       0.0015       0.0058       0.3040
    gamma2       0.2540       0.2518       0.2565       0.4240
      mua1       7.7329       7.7322       7.7338       1.0000
   sigmaa1       0.0010       0.0005       0.0020       1.0000
      mua2       1.0164       1.0010       1.0324       1.0000
   sigmaa2       0.0308       0.0161       0.0597       1.0000
       mut      -2.4720      -2.5067      -2.4370       1.0000
    sigmat       0.0690       0.0343       0.1348       1.0000
       a10       7.8046       7.8035       7.8058       0.4050
       a11       7.7800       7.7789       7.7810       0.3090
       a12       7.7744       7.7730       7.7759       0.3290
       a13       7.7469       7.7451       7.7490       0.2760
       a14       7.7313       7.7294       7.7335       0.2800
       a15       7.7352       7.7331       7.7370       0.3130
       a16       7.7353       7.7332       7.7371       0.3340
       a17       7.7027       7.7006       7.7046       0.3270
       a18       7.7225       7.7195       7.7248       0.4060
       a19       7.7390       7.7368       7.7413       0.3320
      a110       7.6933       7.6907       7.6964       0.3220
      a111       7.7246       7.7217       7.7272       0.3360
      a112       7.7071       7.7049       7.7094       0.2690
      a113       7.6941       7.6917       7.6967       0.3090
      a114       7.6996       7.6969       7.7031       0.2990
      a115       7.7325       7.7300       7.7349       0.3450
       a20       1.4988       1.4958       1.5000       0.3210
       a21       1.4882       1.4619       1.4998       0.4880
       a22       0.8769       0.8674       0.8868       0.2370
       a23       0.8780       0.8731       0.8828       0.4230
       a24       0.9627       0.9602       0.9652       0.3140
       a25       0.9681       0.9660       0.9704       0.3750
       a26       0.9652       0.9632       0.9674       0.2830
       a27       0.9762       0.9740       0.9785       0.3520
       a28       0.9922       0.9896       0.9951       0.3110
       a29       0.9717       0.9694       0.9740       0.2300
      a210       0.9502       0.9466       0.9532       0.3850
      a211       0.9678       0.9648       0.9712       0.3130
      a212       0.9770       0.9744       0.9793       0.2940
      a213       0.9757       0.9728       0.9784       0.3100
      a214       0.9753       0.9718       0.9778       0.2460
      a215       0.9583       0.9555       0.9609       0.4200
      tau0      -2.3788      -2.3876      -2.3711       0.2890
      tau1      -2.4473      -2.4555      -2.4388       0.3200
      tau2      -2.4413      -2.4527      -2.4308       0.3990
      tau3      -2.3846      -2.3991      -2.3666       0.3110
      tau4      -2.6844      -2.6971      -2.6730       0.2940
      tau5      -2.7564      -2.7680      -2.7459       0.3100
      tau6      -2.7320      -2.7420      -2.7224       0.3390
      tau7      -2.7418      -2.7511      -2.7338       0.2570
      tau8      -2.5569      -2.5651      -2.5480       0.3650
      tau9      -2.3441      -2.3565      -2.3306       0.2910
     tau10      -2.3133      -2.3270      -2.3000       0.4380
     tau11      -2.5832      -2.5940      -2.5701       0.3180
     tau12      -2.6396      -2.6508      -2.6287       0.3430
     tau13      -2.6313      -2.6427      -2.6220       0.2570
     tau14      -2.5416      -2.5529      -2.5306       0.4330
     tau15      -2.5048      -2.5156      -2.4937       0.3260
    halted       0.2244       0.2205       0.2280       0.4000
 posterior-4392885.1903-4392893.5555-4392876.7991
