fragment_length,combined,rep1,rep2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0014670745673199073,0.0013945625263002267,0.001543293127512325
28,0.001808877003751653,0.001684930629556005,0.0019344213002969424
29,0.0021813413789954004,0.0018644851492594346,0.0024201772568197737
30,0.002871605645119714,0.0023142011593366312,0.003275268320781452
31,0.003981140289468706,0.003475882751523994,0.004570235203695918
32,0.00517217173377592,0.004041324665643386,0.006046428630012056
33,0.006920949900299202,0.005218067086844296,0.008167811490906923
34,0.009381259492264461,0.0071383465219143636,0.011146579422641972
35,0.012510145966386938,0.00928896170619927,0.014823872448880927
36,0.01656372932887645,0.012383867690552436,0.019607450292277548
37,0.02172648409659209,0.016187423250780417,0.02572097862348579
38,0.027920728221382446,0.021301544544180644,0.032596117238356745
39,0.03600928752222773,0.027778033674771725,0.04170504505116918
40,0.045595974168562495,0.03529993569656151,0.052585519675904906
41,0.05613222818244924,0.04451617475800771,0.06383934392011685
42,0.069044651181537,0.05553574321487208,0.07801802693441905
43,0.0822528765174072,0.06725539010565201,0.09210208216498303
44,0.09655426282625712,0.07977775697281508,0.10738762349816251
45,0.11214638174058653,0.09384081598264714,0.1241350207146675
46,0.12904141348942516,0.10844444660938718,0.1419130005213396
47,0.14788976470601237,0.12500691799887015,0.16226657655084994
48,0.1680871216886515,0.1432074936890242,0.1838480197620786
49,0.18773048089515856,0.16069964490222344,0.20453537379241105
50,0.20765585496178773,0.17883797290078418,0.22550546417051884
51,0.2291396800793519,0.1977650146493962,0.2485550717839889
52,0.25073048704129064,0.21674750552107644,0.2722619123681498
53,0.2696437319332733,0.2325958054450714,0.2922989154484269
54,0.29094769977274454,0.2515399245569911,0.3160132115549429
55,0.31195195643402346,0.2702107776049489,0.3386619414663946
56,0.33272631582881795,0.28813904978903004,0.36212504381971466
57,0.3554937808898728,0.3078596842434407,0.3866915634815943
58,0.3779135460532524,0.32809734439793664,0.4111061051877731
59,0.39736941498295375,0.3465309888444251,0.4309257511163121
60,0.419207600918166,0.36562349290221513,0.45467789833632344
61,0.4377295273327703,0.38427648924254876,0.4743180382266196
62,0.4543328217501629,0.39915325297538706,0.4920071252667498
63,0.47040167264694666,0.41310404838567716,0.5103379607311408
64,0.48672212548168503,0.42902990475663827,0.5265130032314596
65,0.5001363146940405,0.4410738100390949,0.5413001715702844
66,0.5150439130237175,0.4543375010207005,0.5573536317060425
67,0.5313243466591108,0.4675032948932837,0.5755617378024337
68,0.5438333034042866,0.48013514967243065,0.5889495619453723
69,0.5573938530817439,0.49267273068021755,0.6033444551079734
70,0.5707983840037323,0.506191494770633,0.6164529839134544
71,0.5799323049044003,0.5163233707311038,0.6262214387038361
72,0.5882262228048057,0.5265197891018152,0.6331476189717536
73,0.5911943127765538,0.5305735917372624,0.6346622370132847
74,0.5898334777073204,0.532229428170788,0.631502242538148
75,0.5913229390261532,0.5348261868150416,0.6314190847888023
76,0.5942143551011632,0.5402580847794358,0.6336316544231176
77,0.5901545284919048,0.538799374150421,0.6275416396624142
78,0.5901607554625463,0.5413633028349512,0.6250830377903794
79,0.589326237146738,0.5436308018111463,0.6214183618019722
80,0.5876156851823078,0.5454746246964517,0.6178093154803687
81,0.5893643590924675,0.5491089634276067,0.618577807784667
82,0.5930082513496965,0.5525457121223821,0.6212715453617481
83,0.5941979917774739,0.5526791380624394,0.6222872169072049
84,0.5996925355636857,0.557381863968201,0.6285802512766558
85,0.6088984720224813,0.5666336317686804,0.6383647641151873
86,0.6134894392825585,0.5728634200255505,0.6433031874228827
87,0.6241408809170166,0.5801756007804538,0.6565258430705692
88,0.6392987012101168,0.5921965723749822,0.6734395557857655
89,0.6563519862252372,0.6040678052837142,0.6941033962455934
90,0.6798335165823111,0.6231378367893589,0.7198507559481819
91,0.7008716888422448,0.640300746235696,0.7440158244063236
92,0.7121319170912634,0.6517077075019663,0.7553877900047784
93,0.7197276434542454,0.6606197405661625,0.7636829188774422
94,0.7190846815154346,0.6622670066544869,0.7617725846493695
95,0.7237116729779698,0.6655949456068878,0.7677134889629705
96,0.7310870211189167,0.6687860217721872,0.7769514546626988
97,0.7358536313338859,0.6735164278894743,0.7821577032734593
98,0.7388223171877025,0.6756769025754771,0.7851473677378672
99,0.7495836449415001,0.6842694397825297,0.7970819385232748
100,0.7627356534187456,0.6963129280205901,0.8107685570621382
101,0.7720356253956832,0.7035301623115284,0.8228344597413398
102,0.7792537518619576,0.7106344729131958,0.83004796437079
103,0.7829603978155337,0.7146092409724057,0.8333599368016275
104,0.7838022536791334,0.7152305180050215,0.8349101119497753
105,0.7907688661876895,0.7228875954061021,0.8418672613105527
106,0.7976521381341963,0.7256666551422,0.8511281670790658
107,0.7992910608032491,0.7290829684306852,0.851437284505944
108,0.8093474015511608,0.7359015226364085,0.8633454742122488
109,0.8208838569900372,0.7465397520153055,0.8754974021493942
110,0.8312644962471392,0.7538871410994479,0.8873729022576804
111,0.8464576124901136,0.7671239211087495,0.9041266079931012
112,0.8681281426560885,0.7854089474489647,0.9280244246498973
113,0.8864762097416691,0.8005642539929452,0.947406488766362
