orf_name,timing
YAL067W-A,50.788584740000005
YAL067C,49.27288474
YAL064C-A,48.262484740000005
YAL064W,45.23118474
YAL063C-A,45.23118474
YAL063C,40.17908474
YAL062W,38.15818474
YAL061W,37.65298474
YAL060W,38.66338474
YAL059W,38.66338474
YAL058W,39.16868474
YAL056W,41.69468474
YAL055W,43.21038474
YAL054C,44.22078474
YAL053W,44.22078474
YAL051W,44.72598474
YAL049C,45.23118474
YAL048C,45.23118474
YAL047C,45.23118474
YAL046C,44.22078474
YAL044W-A,44.22078474
YAL044C,44.22078474
YAL043C,40.17908474
YAL042W,40.17908474
YAL041W,40.17908474
YAL040C,37.65298474
YAL039C,37.14778474
YAL038W,37.14778474
YAL037C-A,38.15818474
YAL037W,38.15818474
YAL036C,38.66338474
YAL035W,38.66338474
YAL034W-A,42.70508474
YAL034C,45.23118474
YAL033W,45.23118474
YAL032C,46.24158474
YAL031C,47.25208474
YAL030W,47.25208474
YAL029C,48.262484740000005
YAL028W,48.262484740000005
YAL027W,47.75728474
YAL026C,47.25208474
YAL025C,46.24158474
YAL024C,45.736384740000005
YAL023C,44.72598474
YAL022C,44.72598474
YAL021C,40.17908474
YAL020C,40.17908474
YAL019W,40.17908474
YAL018C,37.14778474
YAL017W,37.14778474
YAL016W,36.13738474
YAL015C,36.13738474
YAL014C,36.13738474
YAL013W,36.13738474
YAL012W,36.13738474
YAL011W,36.13738474
YAL010C,35.12698474
YAL009W,35.12698474
YAL008W,35.12698474
YAL007C,32.60088474
YAL005C,27.98208474
YAL003W,27.98208474
YAL002W,26.82778474
YAL001C,27.40488474
YAR002W,27.40488474
YAR002C-A,27.98208474
YAR003W,27.98208474
YAR007C,0.2795847400000006
YAR008W,0.2795847400000006
YAR014C,29.06438474
YAR015W,29.06438474
YAR018C,28.55918474
YAR019C,28.55918474
YAR020C,30.57998474
YAR023C,32.60088474
YAR027W,35.12698474
YAR028W,35.12698474
YAR029W,35.63218474
YAR031W,35.63218474
YAR033W,35.63218474
YAR035W,36.13738474
YAR035C-A,36.64258474
YAR042W,36.64258474
YAR050W,0.2795847400000006
YBL107C,36.13738474
YBL106C,37.65298474
YBL105C,40.17908474
YBL104C,42.19988474
YBL103C,40.68428474
YBL102W,40.68428474
YBL101C,0.2795847400000006
YBL100W-C,0.2795847400000006
YBL099W,0.2795847400000006
YBL098W,36.13738474
YBL097W,36.13738474
YBL095W,36.13738474
YBL093C,36.13738474
YBL092W,36.13738474
YBL091C-A,35.63218474
YBL091C,35.63218474
YBL090W,35.63218474
YBL089W,31.59048474
YBL088C,27.98208474
YBL087C,27.98208474
YBL086C,27.40488474
YBL085W,27.98208474
YBL084C,28.55918474
YBL082C,31.085184740000003
YBL081W,31.085184740000003
YBL080C,33.61128474
YBL079W,36.13738474
YBL078C,36.13738474
YBL076C,36.13738474
YBL075C,36.13738474
YBL074C,37.14778474
YBL071C-B,37.14778474
YBL071W-A,37.14778474
YBL069W,37.14778474
YBL068W,39.16868474
YBL067C,41.18948474
YBL066C,44.22078474
YBL064C,44.22078474
YBL063W,44.22078474
YBL061C,50.788584740000005
YBL060W,50.788584740000005
YBL059C-A,51.29378474
YBL059W,51.29378474
YBL058W,51.79898474
YBL057C,51.79898474
YBL056W,51.79898474
YBL055C,51.29378474
YBL054W,50.788584740000005
YBL052C,51.29378474
YBL051C,51.29378474
YBL050W,49.77808474
YBL049W,49.77808474
YBL047C,44.72598474
YBL046W,44.72598474
YBL045C,44.22078474
YBL044W,44.22078474
YBL043W,44.22078474
YBL042C,37.14778474
YBL041W,36.64258474
YBL040C,36.64258474
YBL039W-B,38.15818474
YBL039C,39.16868474
YBL038W,39.16868474
YBL037W,42.19988474
YBL036C,44.22078474
YBL035C,44.22078474
YBL034C,44.22078474
YBL033C,47.75728474
YBL032W,47.75728474
YBL031W,52.80938474
YBL030C,42.19988474
YBL029C-A,42.19988474
YBL029W,36.64258474
YBL028C,36.13738474
YBL027W,36.13738474
YBL026W,36.13738474
YBL025W,36.13738474
YBL024W,36.13738474
YBL023C,36.13738474
YBL022C,36.13738474
YBL021C,36.13738474
YBL020W,36.13738474
YBL019W,36.13738474
YBL018C,35.63218474
YBL017C,31.59048474
YBL016W,31.59048474
YBL015W,28.55918474
YBL014C,27.98208474
YBL013W,27.98208474
YBL011W,28.55918474
YBL010C,31.085184740000003
YBL009W,33.10608474
YBL008W-A,35.63218474
YBL008W,35.63218474
YBL007C,36.13738474
YBL006C,36.13738474
YBL005W,36.13738474
YBL004W,26.25058474
YBL003C,27.40488474
YBL002W,27.40488474
YBL001C,27.98208474
YBR001C,27.40488474
YBR002C,27.40488474
YBR003W,27.40488474
YBR004C,27.98208474
YBR005W,27.98208474
YBR006W,27.98208474
YBR007C,28.55918474
YBR008C,29.56958474
YBR009C,0.2795847400000006
YBR010W,0.2795847400000006
YBR011C,0.2795847400000006
YBR014C,27.98208474
YBR015C,27.40488474
YBR016W,27.40488474
YBR017C,31.59048474
YBR018C,33.61128474
YBR019C,36.13738474
YBR020W,36.13738474
YBR021W,36.13738474
YBR022W,36.64258474
YBR023C,40.68428474
YBR024W,42.19988474
YBR025C,43.71558474
YBR026C,44.22078474
YBR028C,44.22078474
YBR029C,44.72598474
YBR030W,44.72598474
YBR033W,44.22078474
YBR034C,44.22078474
YBR035C,44.22078474
YBR036C,37.14778474
YBR037C,37.14778474
YBR038W,37.14778474
YBR039W,36.13738474
YBR040W,36.13738474
YBR041W,36.13738474
YBR042C,36.13738474
YBR043C,36.13738474
YBR044C,36.13738474
YBR045C,36.13738474
YBR046C,36.13738474
YBR047W,36.13738474
YBR048W,36.13738474
YBR049C,37.14778474
YBR050C,40.17908474
YBR052C,44.22078474
YBR053C,44.22078474
YBR054W,44.22078474
YBR055C,46.74678474
YBR056W,46.74678474
YBR057C,48.262484740000005
YBR058C,48.262484740000005
YBR058C-A,48.262484740000005
YBR059C,48.262484740000005
YBR060C,46.74678474
YBR061C,44.72598474
YBR062C,44.72598474
YBR063C,46.24158474
YBR065C,44.22078474
YBR066C,44.22078474
YBR067C,44.22078474
YBR068C,41.18948474
YBR069C,36.64258474
YBR070C,36.13738474
YBR071W,36.13738474
YBR072W,36.13738474
YBR072C-A,36.13738474
YBR073W,36.13738474
YBR074W,36.13738474
YBR076W,36.13738474
YBR077C,35.12698474
YBR078W,35.12698474
YBR079C,26.82778474
YBR080C,25.67348474
YBR081C,26.82778474
YBR082C,26.82778474
YBR083W,27.98208474
YBR084W,27.98208474
YBR084C-A,28.55918474
YBR085W,28.55918474
YBR085C-A,34.116484740000004
YBR086C,36.13738474
YBR087W,36.13738474
YBR088C,36.64258474
YBR089C-A,36.64258474
YBR090C,40.17908474
YBR091C,40.17908474
YBR092C,43.21038474
YBR093C,43.21038474
YBR094W,43.21038474
YBR095C,44.22078474
YBR096W,44.22078474
YBR097W,44.22078474
YBR098W,47.25208474
YBR101C,48.262484740000005
YBR102C,49.77808474
YBR103W,49.77808474
YBR104W,50.28328474
YBR105C,50.788584740000005
YBR106W,50.788584740000005
YBR107C,50.28328474
YBR108W,50.28328474
YBR109C,46.24158474
