orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL068C,0.999561202842102,0.9955027586653059,0.9694141927131555,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426756
YAL067W-A,0.9996206233452473,0.9965313816361844,0.9807072405309064,0.9477786997488812,0.9310699689908851,0.9548763571748671,0.986358130026955,0.9958862192970915,0.9887291672092524,0.9723946179904351,0.9561956469596171,0.9511233831570005,0.9599740640111907,0.972028660576591,0.9764343157912996,0.973108961825366
YAL067C,0.9996206233452472,0.9965313816361845,0.9807072405309065,0.9477786997488812,0.9310699689908851,0.954876357174867,0.986358130026955,0.9958862192970914,0.9887291672092523,0.9723946179904349,0.956195646959617,0.9511233831570002,0.9599740640111908,0.972028660576591,0.9764343157912996,0.9731089618253659
YAL065C,0.9995612028421021,0.9955027586653058,0.9694141927131554,0.8877466912985862,0.7708418205239249,0.7028688546346422,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261939,0.7859237939196325,0.7605883594091,0.7798822996312921,0.8139941565773473,0.8328092773426755
YAL064W-B,0.9995612028421021,0.9955027586653058,0.9694141927131554,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855336,0.8317404367861192,0.896760556908603,0.8977369678020872,0.8467589376261938,0.7859237939196324,0.7605883594091001,0.779882299631292,0.8139941565773474,0.8328092773426756
YAL064C-A,0.9996723468249195,0.9971720325864256,0.9853712887230345,0.9634135662540831,0.9561161162311131,0.9755294643022477,0.9951853249796003,0.9989052138082688,0.9924534640283669,0.9809803495424791,0.9708806892851612,0.9690854844790331,0.9761072099514786,0.9838823077251349,0.9858777851990748,0.9830028179521575
YAL064W,0.9997277232037983,0.9977794795493907,0.9892960098163298,0.9753230690337347,0.9735861005816961,0.9886321471010395,1.0003423829789269,1.000768250787421,0.9952767230320788,0.9874153491906174,0.9814632396350695,0.9815579685474936,0.9869313831256282,0.9917233962467022,0.9922877148510105,0.989929447863397
YAL063C-A,0.9997277232037983,0.9977794795493908,0.9892960098163298,0.975323069033735,0.973586100581696,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320789,0.9874153491906172,0.9814632396350699,0.9815579685474938,0.9869313831256282,0.9917233962467025,0.9922877148510106,0.989929447863397
YAL063C,0.9999981369732605,1.0002405029172308,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472643,1.0038845839440342,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529036
YAL062W,1.0000869674553168,1.0009485683229749,1.0060273855969228,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.0061460807744722,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.012580526725383
