orf_name,0,10,20,30,40,50,60,80,90,100,120,130,140
YAL068C,0.9947211012032201,0.9723984749015921,0.9014661489087256,0.7915269286070973,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025981,0.8204980703898211,0.7732559674157279,0.8265394219651508,0.8522017071371786,0.8464742022592817
YAL067W-A,0.9956932672322423,0.9811563180916927,0.9501543373763296,0.9339146408045806,0.9615298230898472,0.991722149478216,0.9954206845793396,0.9621216306769601,0.9483782137551049,0.9537129128559917,0.9776290350442955,0.9738989886480023,0.9656350888997001
YAL067C,0.9956932672322422,0.9811563180916929,0.9501543373763297,0.9339146408045809,0.9615298230898475,0.9917221494782161,0.9954206845793395,0.96212163067696,0.9483782137551047,0.9537129128559918,0.9776290350442955,0.9738989886480023,0.9656350888997002
YAL065C,0.9947211012032202,0.9723984749015921,0.9014661489087255,0.7915269286070973,0.7327622930486328,0.7856736422353814,0.8799990700836661,0.8908450236025982,0.820498070389821,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YAL064W-B,0.9947211012032201,0.9723984749015921,0.9014661489087256,0.7915269286070972,0.7327622930486328,0.7856736422353814,0.879999070083666,0.8908450236025982,0.8204980703898211,0.7732559674157279,0.8265394219651508,0.8522017071371785,0.8464742022592817
YAL064C-A,0.9962277187973552,0.9844662176431289,0.961884243785993,0.9541761322509476,0.9776889942014348,0.9974681029508884,0.997440565818786,0.9718021917697549,0.9633910514076391,0.9691401568538164,0.9854139260942227,0.9817400831019264,0.9756117140102444
YAL064W,0.9967198709718487,0.9872167054874447,0.9707641963669698,0.9682516934767998,0.9878898086569166,1.0008150921940506,0.9987844760351803,0.9788849392221043,0.9739436266100727,0.9795668288100413,0.9906209914947465,0.9872089753393634,0.9826301427105189
YAL063C-A,0.9967198709718487,0.9872167054874447,0.9707641963669696,0.9682516934767996,0.9878898086569166,1.0008150921940504,0.9987844760351803,0.9788849392221043,0.9739436266100726,0.9795668288100411,0.9906209914947465,0.9872089753393635,0.9826301427105189
YAL063C,0.9991854368705853,0.9987826030596545,1.002797295865316,1.0122347815071016,1.0151820663087663,1.0088538718616697,1.003161599919162,1.0033641303332586,1.0080928843778125,1.0112270309749773,1.006520597138323,1.0050058522867198,1.0056023112952175
YAL062W,1.0004722270635644,1.0039752888885332,1.0153135621661178,1.0271368301237933,1.0230622316507751,1.0109771905982814,1.0048495371772814,1.0126544424313515,1.0202509872213013,1.0218122342493914,1.011981635847709,1.011473373945425,1.0139425870446688
YAL061W,0.9947212994460974,0.9724093192134672,0.9018082267301134,0.7956863281581643,0.7519650525971622,0.8241442882011869,0.9163886962165891,0.9000758949606426,0.8305454168774808,0.7922122437981105,0.8558239589283765,0.8766793327396625,0.8661043185233266
YAL060W,0.9973531135171303,0.9904745711947641,0.9805293551071788,0.9826845061301078,0.9975670952561888,1.0038072342815436,1.0001636812068249,0.9864942389922897,0.9849205335636732,0.9900754443765789,0.9958614975288953,0.9928952387308424,0.9899588635008425
YAL059W,0.9973531135171301,0.9904745711947641,0.980529355107179,0.9826845061301077,0.9975670952561888,1.0038072342815436,1.0001636812068249,0.9864942389922899,0.9849205335636732,0.9900754443765789,0.9958614975288953,0.9928952387308422,0.9899588635008425
YAL058W,0.9991854368705853,0.9987826030596545,1.002797295865316,1.0122347815071018,1.0151820663087665,1.0088538718616695,1.0031615999191623,1.0033641303332586,1.0080928843778125,1.0112270309749773,1.006520597138323,1.0050058522867198,1.0056023112952173
YAL056W,0.9981614727044392,0.994306350334243,0.9912023350562579,0.9973795594029591,1.0066755929932185,1.0064755635101739,1.001611290191565,0.9946482159938677,0.9963086680159732,1.0006379384837023,1.0011543002126253,0.9988200833299467,0.9976115210314869
YAL055W,0.9981614727044392,0.9943063503342431,0.9912023350562577,0.9973795594029591,1.0066755929932187,1.006475563510174,1.001611290191565,0.9946482159938678,0.9963086680159733,1.000637938483702,1.0011543002126253,0.9988200833299468,0.9976115210314868
YAL054C,0.9970168368035459,0.9887779787633909,0.975533995381467,0.975428411657901,0.9927964745572212,1.0023534908606329,0.9994675489391726,0.9826222037474623,0.9793792129437724,0.9848120912033956,0.9932356567522387,0.9900233272149815,0.9862544776292662
YAL053W,0.9970168368035462,0.988777978763391,0.9755339953814672,0.9754284116579011,0.9927964745572212,1.002353490860633,0.9994675489391724,0.9826222037474623,0.9793792129437724,0.9848120912033956,0.9932356567522386,0.9900233272149814,0.9862544776292663
YAL051W,0.9967198709718487,0.9872167054874446,0.9707641963669698,0.9682516934767995,0.9878898086569164,1.0008150921940504,0.9987844760351803,0.9788849392221041,0.9739436266100726,0.9795668288100412,0.9906209914947465,0.9872089753393635,0.9826301427105189
YAL049C,0.9967198709718488,0.9872167054874447,0.9707641963669698,0.9682516934767997,0.9878898086569167,1.0008150921940506,0.9987844760351804,0.978884939222104,0.9739436266100725,0.9795668288100413,0.9906209914947466,0.9872089753393634,0.9826301427105189
YAL048C,0.9970168368035461,0.9887779787633911,0.975533995381467,0.9754284116579011,0.9927964745572212,1.002353490860633,0.9994675489391727,0.9826222037474621,0.9793792129437724,0.9848120912033957,0.9932356567522383,0.9900233272149815,0.986254477629266
YAL047C,0.997016836803546,0.988777978763391,0.9755339953814672,0.9754284116579011,0.9927964745572212,1.0023534908606329,0.9994675489391724,0.9826222037474623,0.9793792129437725,0.9848120912033956,0.9932356567522386,0.9900233272149814,0.9862544776292662
YAL046C,0.9977330793454449,0.9923146163585149,0.9857518688486981,0.9900063097337081,1.0021953137884247,1.0051799684054203,1.0008769020495483,0.9905024998376715,0.9905647337358212,0.9953522749419931,0.9985003873349596,0.995826800452991,0.9937442549553268
YAL044W-A,0.9977330793454446,0.9923146163585149,0.9857518688486981,0.9900063097337082,1.002195313788425,1.0051799684054203,1.000876902049548,0.9905024998376714,0.9905647337358212,0.9953522749419932,0.9985003873349596,0.9958268004529912,0.9937442549553268
YAL044C,0.9977330793454445,0.9923146163585151,0.9857518688486979,0.9900063097337082,1.0021953137884247,1.0051799684054203,1.0008769020495483,0.9905024998376716,0.990564733735821,0.9953522749419931,0.9985003873349595,0.995826800452991,0.9937442549553269
YAL043C,0.999792640925449,1.0012844262826195,1.0089398413353938,1.019686075554677,1.019200868346122,1.0099449790580624,1.0039860091954098,1.0079360923512362,1.0141257868879825,1.0165211860252599,1.009237458910406,1.0082025837340671,1.009727431547246
YAL042W,0.999792640925449,1.0012844262826197,1.0089398413353938,1.019686075554677,1.019200868346122,1.0099449790580624,1.0039860091954096,1.0079360923512364,1.0141257868879825,1.01652118602526,1.009237458910406,1.0082025837340671,1.0097274315472458
YAL041W,0.9997926409254488,1.0012844262826197,1.0089398413353938,1.019686075554677,1.019200868346122,1.0099449790580624,1.0039860091954096,1.0079360923512364,1.0141257868879825,1.01652118602526,1.0092374589104058,1.0082025837340671,1.0097274315472462
YAL040C,1.0004722270635644,1.0039752888885332,1.0153135621661178,1.0271368301237935,1.0230622316507751,1.0109771905982814,1.0048495371772816,1.0126544424313513,1.0202509872213013,1.0218122342493914,1.0119816358477087,1.011473373945425,1.0139425870446688
YAL039C,1.0004722270635644,1.0039752888885332,1.0153135621661178,1.0271368301237933,1.0230622316507751,1.0109771905982812,1.0048495371772814,1.0126544424313513,1.0202509872213013,1.0218122342493914,1.011981635847709,1.011473373945425,1.0139425870446686
YAL038W,1.0004722270635644,1.0039752888885327,1.0153135621661178,1.027136830123793,1.0230622316507751,1.0109771905982814,1.0048495371772816,1.0126544424313513,1.0202509872213013,1.0218122342493914,1.011981635847709,1.011473373945425,1.0139425870446688
YAL037C-A,0.999792640925449,1.0012844262826197,1.0089398413353938,1.0196860755546773,1.0192008683461222,1.0099449790580624,1.0039860091954098,1.0079360923512362,1.0141257868879827,1.01652118602526,1.009237458910406,1.0082025837340671,1.009727431547246
YAL037W,0.9997926409254492,1.0012844262826197,1.0089398413353938,1.0196860755546768,1.019200868346122,1.0099449790580624,1.0039860091954098,1.007936092351236,1.0141257868879825,1.01652118602526,1.009237458910406,1.0082025837340671,1.009727431547246
