orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL068C,0.9988623708104231,0.9910852793409887,0.9524105402560074,0.8559236882172606,0.7467359820151828,0.7195539543877777,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.812967976371005,0.8447758896344542,0.8543834088625779
YAL067W-A,0.9990023012020752,0.9930699905047029,0.9701859857020513,0.93492727197374,0.9291626426019874,0.9632763500944398,0.9907369576028587,0.9949066047373943,0.9845184008120687,0.9658483078910127,0.9502227656080675,0.9494428198621273,0.9620332041703388,0.9735724925694815,0.9756915289383288,0.9707259927664906
YAL067C,0.9990023012020756,0.9930699905047029,0.9701859857020512,0.9349272719737401,0.9291626426019874,0.9632763500944398,0.9907369576028587,0.9949066047373945,0.9845184008120687,0.9658483078910127,0.9502227656080675,0.9494428198621273,0.9620332041703387,0.9735724925694814,0.9756915289383288,0.9707259927664904
YAL065C,0.9988623708104231,0.9910852793409886,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888301,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.8129679763710052,0.844775889634454,0.854383408862578
YAL064W-B,0.998862370810423,0.9910852793409886,0.9524105402560075,0.8559236882172606,0.7467359820151827,0.7195539543877776,0.7946958976888302,0.8849037837519849,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558924,0.7812681134785928,0.8129679763710052,0.844775889634454,0.854383408862578
YAL064C-A,0.9990970897786716,0.9940324594768124,0.9759063353591593,0.9509903270076614,0.95117410052961,0.9781160592145681,0.9959552054952191,0.9969181904118348,0.9880897752533031,0.9741652035089507,0.9636765405273843,0.964637145312216,0.9745359361077817,0.9824284498896959,0.9831129384351267,0.9790105320934801
YAL064W,0.9991904739653407,0.9948860074233431,0.9804921499889426,0.9628321400910629,0.9661659545088471,0.9873882998586873,0.9990129243421595,0.9982323015155202,0.9907786361829942,0.9802690705193748,0.9732104958142492,0.9750507571963545,0.9828550978664066,0.988286181777529,0.9881665005336763,0.9847891735183681
YAL063C-A,0.9991904739653409,0.9948860074233433,0.9804921499889427,0.9628321400910628,0.9661659545088469,0.9873882998586873,0.9990129243421594,0.9982323015155203,0.9907786361829942,0.980269070519375,0.9732104958142493,0.9750507571963544,0.9828550978664065,0.9882861817775289,0.9881665005336763,0.9847891735183684
YAL063C,0.999717059225009,0.9988880544481398,0.9986645687588389,1.0037565896107836,1.0115472810361532,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.0006555193283977,1.0015025548181014,1.0045128745480185,1.007421441461034,1.0075738356706794,1.005699176221951,1.0040084007665648,1.003516124931743
YAL062W,1.0000201414908687,1.0008618618927796,1.0064098254651161,1.0191233173661436,1.0264534327859962,1.0188367045852103,1.0084168265605313,1.0038779336427293,1.0046569483400207,1.0096241239039871,1.0158349036108174,1.0185134293468887,1.015694966498262,1.0114813235801774,1.0095760042583786,1.010275698513419
YAL061W,1.0000201414908687,1.0008618618927794,1.0064098254651161,1.0191233173661436,1.0264534327859962,1.01883670458521,1.008416826560531,1.003877933642729,1.0046569483400205,1.0096241239039874,1.0158349036108172,1.018513429346889,1.0156949664982615,1.0114813235801774,1.0095760042583786,1.0102756985134191
YAL060W,0.9998581064533962,0.9998271532234677,1.0024229675937668,1.0113386191886962,1.0190309740661074,1.0154203050680464,1.0074517017015205,1.0030995070803082,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389339,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.0068616325556288
YAL059W,0.9998581064533966,0.9998271532234678,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015208,1.0030995070803082,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.012952786738934,1.0116437800181113,1.0085903341058013,1.0067718441592561,1.0068616325556288
YAL058W,0.9997170592250089,0.9988880544481398,0.9986645687588387,1.0037565896107836,1.011547281036153,1.011854523696383,1.006433694632519,1.0023493449612073,1.0006555193283975,1.0015025548181016,1.0045128745480187,1.007421441461034,1.0075738356706794,1.005699176221951,1.004008400766565,1.003516124931743
YAL056W,0.9994884344908077,0.9972689636011051,0.9918060192696789,0.9892310438072726,0.9964583810386884,1.004279294914722,1.0042248797194613,1.000919017467061,0.9970301952293392,0.9939164006938591,0.9936311873904914,0.9964647639020553,0.9993865059689961,0.9999131731112249,0.9985968075392782,0.9970260883740677
YAL055W,0.9994884344908076,0.9972689636011048,0.9918060192696789,0.9892310438072727,0.9964583810386884,1.0042792949147221,1.0042248797194613,1.000919017467061,0.9970301952293393,0.993916400693859,0.9936311873904914,0.9964647639020555,0.9993865059689961,0.9999131731112249,0.9985968075392779,0.9970260883740676
YAL054C,0.9992491346159991,0.9953895086788075,0.9830405001190604,0.9690937371889384,0.9737196118105641,0.9918228076814153,1.0004239066468987,0.9988913520232807,0.9922264659516247,0.9834967485093405,0.9781466058955641,0.9803346657751941,0.987003671031172,0.99120254542898,0.990730449916131,0.9877604091574074
YAL053W,0.9992491346159988,0.9953895086788075,0.9830405001190605,0.9690937371889382,0.9737196118105642,0.9918228076814151,1.0004239066468985,0.9988913520232806,0.9922264659516246,0.9834967485093405,0.9781466058955639,0.980334665775194,0.9870036710311719,0.9912025454289799,0.9907304499161309,0.9877604091574075
YAL051W,0.9991904739653407,0.9948860074233431,0.9804921499889426,0.9628321400910629,0.9661659545088471,0.9873882998586873,0.9990129243421594,0.9982323015155202,0.9907786361829941,0.980269070519375,0.9732104958142495,0.9750507571963544,0.9828550978664066,0.9882861817775288,0.9881665005336763,0.9847891735183684
YAL049C,0.9991904739653407,0.9948860074233431,0.9804921499889427,0.9628321400910628,0.9661659545088471,0.9873882998586873,0.9990129243421594,0.9982323015155201,0.9907786361829941,0.9802690705193752,0.9732104958142493,0.9750507571963546,0.9828550978664065,0.9882861817775289,0.9881665005336763,0.9847891735183681
YAL048C,0.9992491346159987,0.9953895086788076,0.9830405001190604,0.9690937371889382,0.973719611810564,0.9918228076814151,1.0004239066468985,0.9988913520232806,0.9922264659516244,0.9834967485093404,0.9781466058955639,0.9803346657751941,0.9870036710311721,0.9912025454289799,0.990730449916131,0.9877604091574075
YAL047C,0.999249134615999,0.9953895086788077,0.9830405001190606,0.9690937371889381,0.973719611810564,0.9918228076814151,1.0004239066468985,0.9988913520232808,0.9922264659516244,0.9834967485093408,0.9781466058955639,0.9803346657751939,0.987003671031172,0.99120254542898,0.990730449916131,0.9877604091574074
YAL046C,0.9993966251756498,0.9965753921132017,0.9886892790757968,0.9822952028396531,0.9888792008910797,1.0002710855403785,1.003026483154803,1.0002311122047665,0.9953483459912251,0.9903177774213399,0.9883573209035175,0.9910444689307883,0.9952709896285995,0.9970150317735565,0.9959434554717774,0.993876915623274
