orf_name,0,10,20,30,40,50,60,80,90,100,120,130,140
YAL068C,0.9970450098003101,0.9810346854243012,0.9199790716890764,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.898755473580776,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YAL067W-A,0.9977321968878718,0.9878647238386479,0.96174082232979,0.9409649719656428,0.9592851905652838,0.9891138899433414,0.9963830782561567,0.9696698111891896,0.9554314150595551,0.9568964664970926,0.9793413609595545,0.977603850947712,0.9706309365056133
YAL067C,0.9977321968878717,0.9878647238386479,0.9617408223297899,0.9409649719656428,0.9592851905652835,0.9891138899433413,0.9963830782561566,0.9696698111891895,0.9554314150595551,0.9568964664970927,0.9793413609595545,0.977603850947712,0.9706309365056133
YAL065C,0.9970450098003099,0.9810346854243012,0.9199790716890764,0.8093186360039005,0.7329323748861877,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990947,0.7760858310321366,0.8168320151803545,0.8470715064434333,0.8465623135872853
YAL064W-B,0.99704500980031,0.9810346854243012,0.9199790716890764,0.8093186360039005,0.7329323748861877,0.7670301040022571,0.8624925327534934,0.898755473580776,0.8315451566990947,0.7760858310321366,0.8168320151803544,0.8470715064434332,0.8465623135872852
YAL064C-A,0.9981493616032207,0.9907212745827799,0.9728960682839495,0.9618861365288219,0.9775593137807147,0.9962833872749433,0.9987013847151157,0.9793028676199141,0.9709452343464638,0.9735669603483884,0.9879864161334105,0.9859441801034686,0.9810841172116557
YAL064W,0.9985444312761362,0.9931473732601109,0.9814726547361184,0.9765922243328222,0.9891994533994364,1.000462503783688,1.0001947931646655,0.9864129288304355,0.9819250585860695,0.9848951283684807,0.9937507535662596,0.9917572345661525,0.9884604343223405
YAL063C-A,0.9985444312761361,0.9931473732601113,0.9814726547361184,0.9765922243328223,0.9891994533994363,1.000462503783688,1.0001947931646655,0.9864129288304355,0.9819250585860696,0.9848951283684808,0.9937507535662594,0.9917572345661527,0.9884604343223407
YAL063C,1.0001511370192402,1.001542884063786,1.0072127935547905,1.0153455940227236,1.0158402447492447,1.0090250123940812,1.0040283573518116,1.0067781642361064,1.0115383311149722,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YAL062W,1.0006162075727654,1.0036981729240293,1.0131282443688523,1.0233282484974804,1.0206874775162966,1.01045094196594,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760487,1.010683881649223,1.0127356270957946
YAL061W,1.0011426106328043,1.0060360221403992,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.011793170614773,1.005708595370537,1.0160203074177316,1.0242118594646155,1.0253797301981398,1.0142402391424956,1.0140899404198551,1.0171173009968206
YAL060W,1.0006162075727654,1.0036981729240293,1.0131282443688523,1.0233282484974802,1.0206874775162966,1.01045094196594,1.0048527491083135,1.0113184038746486,1.0178183022136638,1.019550193815652,1.0112599886760487,1.010683881649223,1.0127356270957948
YAL059W,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162964,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.0195501938156522,1.0112599886760485,1.010683881649223,1.0127356270957948
YAL058W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518116,1.0067781642361062,1.0115383311149724,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YAL056W,0.9997411413004115,0.9995596760634129,1.0015567459813397,1.0074204111576126,1.0108243695905021,1.0075101067971306,1.0032300883885528,1.002397169384187,1.0053745431497532,1.007919787095592,1.0053650391676008,1.0041007646497513,1.004268496521988
YAL055W,0.9997411413004114,0.9995596760634131,1.0015567459813397,1.0074204111576128,1.0108243695905024,1.0075101067971308,1.0032300883885528,1.002397169384187,1.0053745431497532,1.0079197870955918,1.0053650391676008,1.004100764649751,1.004268496521988
YAL054C,0.9987867219113918,0.9945418308378832,0.9861203504736074,0.9841411840517017,0.9948257573121072,1.0023820250571325,1.0009401631110246,0.9901840214662809,0.9876034181254333,0.9906115825688511,0.9966398145583575,0.9947487292323274,0.9922773485811225
YAL053W,0.9987867219113918,0.9945418308378831,0.9861203504736074,0.9841411840517018,0.994825757312107,1.0023820250571325,1.0009401631110246,0.9901840214662808,0.9876034181254331,0.990611582568851,0.9966398145583575,0.9947487292323274,0.9922773485811223
YAL051W,0.9985444312761359,0.9931473732601112,0.9814726547361184,0.9765922243328224,0.9891994533994364,1.000462503783688,1.0001947931646655,0.9864129288304357,0.9819250585860695,0.9848951283684808,0.9937507535662595,0.9917572345661526,0.9884604343223405
YAL049C,0.9985444312761361,0.9931473732601109,0.9814726547361182,0.9765922243328223,0.9891994533994364,1.000462503783688,1.0001947931646653,0.9864129288304356,0.9819250585860693,0.9848951283684809,0.9937507535662594,0.9917572345661526,0.9884604343223407
YAL048C,0.9987867219113917,0.9945418308378833,0.9861203504736076,0.9841411840517019,0.994825757312107,1.0023820250571325,1.0009401631110246,0.9901840214662807,0.9876034181254331,0.990611582568851,0.9966398145583575,0.9947487292323274,0.9922773485811223
YAL047C,0.997851631888517,0.9887231122745769,0.9652401578016219,0.947775206328406,0.9654710015500135,0.9916279484524503,0.9971725954778105,0.9727480106615639,0.9604749620129839,0.9624058624956681,0.9822258404390383,0.9803376569904656,0.9740371098595435
YAL046C,0.9979898050690427,0.9896726508408757,0.9689558635237411,0.9547508784255497,0.9715653674994088,0.9940165937001972,0.9979437177735918,0.9759574682625172,0.9656456895341254,0.9679631965810933,0.9851065057966746,0.9831164151686856,0.9775203039748085
YAL044W-A,0.9979898050690428,0.989672650840876,0.9689558635237411,0.9547508784255497,0.9715653674994088,0.9940165937001973,0.9979437177735918,0.9759574682625172,0.9656456895341254,0.9679631965810933,0.9851065057966745,0.9831164151686856,0.9775203039748086
YAL044C,0.9979898050690431,0.9896726508408759,0.968955863523741,0.9547508784255498,0.9715653674994087,0.9940165937001973,0.9979437177735916,0.9759574682625173,0.9656456895341256,0.9679631965810933,0.9851065057966745,0.9831164151686853,0.9775203039748086
YAL043C,1.0001511370192402,1.0015428840637859,1.0072127935547903,1.0153455940227236,1.0158402447492445,1.0090250123940812,1.0040283573518116,1.0067781642361067,1.0115383311149724,1.013728770886815,1.008302687299847,1.0073552913606236,1.0084533908454507
YAL042W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149722,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
